"NAME_1","NAME_2","date","ntl_mean"
"Alibori","Banikoara",2012,16.8671436309814
"Alibori","Banikoara",2013,13.2312183380127
"Alibori","Banikoara",2014,26.8311290740967
"Alibori","Banikoara",2015,25.6399421691895
"Alibori","Banikoara",2016,22.7644462585449
"Alibori","Banikoara",2017,36.1955070495605
"Alibori","Banikoara",2018,41.5010223388672
"Alibori","Banikoara",2019,46.2400131225586
"Alibori","Banikoara",2020,43.0813827514648
"Alibori","Banikoara",2021,54.227840423584
"Alibori","Banikoara",2022,115.117530822754
"Alibori","Banikoara",2023,136.115173339844
"Alibori","Banikoara",2024,140.039321899414
"Alibori","Gogounou",2012,0.500772476196289
"Alibori","Gogounou",2013,1.36674761772156
"Alibori","Gogounou",2014,8.98372936248779
"Alibori","Gogounou",2015,14.1298952102661
"Alibori","Gogounou",2016,16.5423564910889
"Alibori","Gogounou",2017,22.7563762664795
"Alibori","Gogounou",2018,32.0718269348145
"Alibori","Gogounou",2019,26.2209739685059
"Alibori","Gogounou",2020,34.7242622375488
"Alibori","Gogounou",2021,23.8414726257324
"Alibori","Gogounou",2022,45.0912666320801
"Alibori","Gogounou",2023,49.9208106994629
"Alibori","Gogounou",2024,139.543975830078
"Alibori","Kandi",2012,71.1063995361328
"Alibori","Kandi",2013,68.6015396118164
"Alibori","Kandi",2014,87.2238540649414
"Alibori","Kandi",2015,78.928825378418
"Alibori","Kandi",2016,63.9618835449219
"Alibori","Kandi",2017,85.307975769043
"Alibori","Kandi",2018,91.2158889770508
"Alibori","Kandi",2019,140.128341674805
"Alibori","Kandi",2020,216.581146240234
"Alibori","Kandi",2021,251.122924804688
"Alibori","Kandi",2022,308.799255371094
"Alibori","Kandi",2023,317.218078613281
"Alibori","Kandi",2024,363.15478515625
"Alibori","Karimama",2012,0
"Alibori","Karimama",2013,0
"Alibori","Karimama",2014,1.84053838253021
"Alibori","Karimama",2015,1.69345545768738
"Alibori","Karimama",2016,4.17929840087891
"Alibori","Karimama",2017,8.08595085144043
"Alibori","Karimama",2018,9.95518398284912
"Alibori","Karimama",2019,8.01248741149902
"Alibori","Karimama",2020,6.76646947860718
"Alibori","Karimama",2021,5.86064958572388
"Alibori","Karimama",2022,3.20879817008972
"Alibori","Karimama",2023,3.41365957260132
"Alibori","Karimama",2024,2.44924545288086
"Alibori","Malanville",2012,54.299861907959
"Alibori","Malanville",2013,46.1927490234375
"Alibori","Malanville",2014,90.133186340332
"Alibori","Malanville",2015,101.544624328613
"Alibori","Malanville",2016,68.3639526367188
"Alibori","Malanville",2017,84.9523849487305
"Alibori","Malanville",2018,112.042724609375
"Alibori","Malanville",2019,89.3261566162109
"Alibori","Malanville",2020,86.0932769775391
"Alibori","Malanville",2021,112.369483947754
"Alibori","Malanville",2022,155.046463012695
"Alibori","Malanville",2023,163.346572875977
"Alibori","Malanville",2024,172.795303344727
"Alibori","Ségbana",2012,0
"Alibori","Ségbana",2013,0
"Alibori","Ségbana",2014,2.1771879196167
"Alibori","Ségbana",2015,1.25031280517578
"Alibori","Ségbana",2016,5.96439170837402
"Alibori","Ségbana",2017,9.36860179901123
"Alibori","Ségbana",2018,13.7522077560425
"Alibori","Ségbana",2019,10.4510917663574
"Alibori","Ségbana",2020,10.6336193084717
"Alibori","Ségbana",2021,9.84563255310059
"Alibori","Ségbana",2022,12.1693172454834
"Alibori","Ségbana",2023,12.888599395752
"Alibori","Ségbana",2024,19.9379901885986
"Atakora","Boukoumbé",2012,4.35672378540039
"Atakora","Boukoumbé",2013,7.53445482254028
"Atakora","Boukoumbé",2014,11.9748086929321
"Atakora","Boukoumbé",2015,10.16188621521
"Atakora","Boukoumbé",2016,10.0665264129639
"Atakora","Boukoumbé",2017,4.94308662414551
"Atakora","Boukoumbé",2018,4.71692276000977
"Atakora","Boukoumbé",2019,4.55419111251831
"Atakora","Boukoumbé",2020,5.47301340103149
"Atakora","Boukoumbé",2021,8.70628833770752
"Atakora","Boukoumbé",2022,13.1488046646118
"Atakora","Boukoumbé",2023,12.826042175293
"Atakora","Boukoumbé",2024,17.9583072662354
"Atakora","Cobly",2012,4.58534479141235
"Atakora","Cobly",2013,4.88550281524658
"Atakora","Cobly",2014,4.55365562438965
"Atakora","Cobly",2015,4.78020095825195
"Atakora","Cobly",2016,6.84588146209717
"Atakora","Cobly",2017,4.39480304718018
"Atakora","Cobly",2018,0.5189408659935
"Atakora","Cobly",2019,2.88246178627014
"Atakora","Cobly",2020,1.32137155532837
"Atakora","Cobly",2021,0.163140967488289
"Atakora","Cobly",2022,5.96284627914429
"Atakora","Cobly",2023,8.55680751800537
"Atakora","Cobly",2024,17.7999439239502
"Atakora","Kouandé",2012,7.44200611114502
"Atakora","Kouandé",2013,4.38544702529907
"Atakora","Kouandé",2014,7.60338830947876
"Atakora","Kouandé",2015,11.9406824111938
"Atakora","Kouandé",2016,11.6163091659546
"Atakora","Kouandé",2017,13.6572818756104
"Atakora","Kouandé",2018,8.6040096282959
"Atakora","Kouandé",2019,19.5864791870117
"Atakora","Kouandé",2020,23.0919246673584
"Atakora","Kouandé",2021,31.1015205383301
"Atakora","Kouandé",2022,42.3754997253418
"Atakora","Kouandé",2023,52.766773223877
"Atakora","Kouandé",2024,54.6581077575684
"Atakora","Kérou",2012,21.5362300872803
"Atakora","Kérou",2013,15.9700708389282
"Atakora","Kérou",2014,25.4946117401123
"Atakora","Kérou",2015,27.4808464050293
"Atakora","Kérou",2016,20.1571464538574
"Atakora","Kérou",2017,19.6673564910889
"Atakora","Kérou",2018,20.8925189971924
"Atakora","Kérou",2019,45.4389877319336
"Atakora","Kérou",2020,47.7974967956543
"Atakora","Kérou",2021,38.4517364501953
"Atakora","Kérou",2022,68.0445709228516
"Atakora","Kérou",2023,94.5650024414062
"Atakora","Kérou",2024,86.7173156738281
"Atakora","Matéri",2012,7.16898822784424
"Atakora","Matéri",2013,13.7180404663086
"Atakora","Matéri",2014,27.7592887878418
"Atakora","Matéri",2015,45.949764251709
"Atakora","Matéri",2016,16.6865291595459
"Atakora","Matéri",2017,11.5824813842773
"Atakora","Matéri",2018,10.2190132141113
"Atakora","Matéri",2019,10.110897064209
"Atakora","Matéri",2020,13.4434394836426
"Atakora","Matéri",2021,7.15856981277466
"Atakora","Matéri",2022,8.33587265014648
"Atakora","Matéri",2023,11.0913038253784
"Atakora","Matéri",2024,15.5174493789673
"Atakora","Natitingou",2012,265.998962402344
"Atakora","Natitingou",2013,221.414443969727
"Atakora","Natitingou",2014,193.169738769531
"Atakora","Natitingou",2015,268.043090820312
"Atakora","Natitingou",2016,271.923522949219
"Atakora","Natitingou",2017,181.101257324219
"Atakora","Natitingou",2018,177.449127197266
"Atakora","Natitingou",2019,172.052062988281
"Atakora","Natitingou",2020,191.316223144531
"Atakora","Natitingou",2021,507.56201171875
"Atakora","Natitingou",2022,541.663696289062
"Atakora","Natitingou",2023,488.34130859375
"Atakora","Natitingou",2024,420.285186767578
"Atakora","Péhunco",2012,25.4145164489746
"Atakora","Péhunco",2013,22.4376983642578
"Atakora","Péhunco",2014,20.0801010131836
"Atakora","Péhunco",2015,25.1429595947266
"Atakora","Péhunco",2016,32.2580528259277
"Atakora","Péhunco",2017,28.5169429779053
"Atakora","Péhunco",2018,21.7776145935059
"Atakora","Péhunco",2019,22.8694667816162
"Atakora","Péhunco",2020,21.9029293060303
"Atakora","Péhunco",2021,35.7594833374023
"Atakora","Péhunco",2022,57.7785339355469
"Atakora","Péhunco",2023,74.7019500732422
"Atakora","Péhunco",2024,74.6228561401367
"Atakora","Tanguiéta",2012,31.3670520782471
"Atakora","Tanguiéta",2013,41.8052673339844
"Atakora","Tanguiéta",2014,36.4683151245117
"Atakora","Tanguiéta",2015,65.8475875854492
"Atakora","Tanguiéta",2016,57.7656898498535
"Atakora","Tanguiéta",2017,42.2320442199707
"Atakora","Tanguiéta",2018,40.9781532287598
"Atakora","Tanguiéta",2019,43.1747589111328
"Atakora","Tanguiéta",2020,43.233699798584
"Atakora","Tanguiéta",2021,56.763858795166
"Atakora","Tanguiéta",2022,65.9838180541992
"Atakora","Tanguiéta",2023,77.5808868408203
"Atakora","Tanguiéta",2024,105.016983032227
"Atakora","Toucountouna",2012,1.22435450553894
"Atakora","Toucountouna",2013,1.15060472488403
"Atakora","Toucountouna",2014,2.10965967178345
"Atakora","Toucountouna",2015,2.62442684173584
"Atakora","Toucountouna",2016,5.96299171447754
"Atakora","Toucountouna",2017,4.93618488311768
"Atakora","Toucountouna",2018,7.19476461410522
"Atakora","Toucountouna",2019,7.38907670974731
"Atakora","Toucountouna",2020,5.22483444213867
"Atakora","Toucountouna",2021,3.78192043304443
"Atakora","Toucountouna",2022,3.81744599342346
"Atakora","Toucountouna",2023,5.4599723815918
"Atakora","Toucountouna",2024,12.8106517791748
"Atlantique","Abomey-Calavi",2012,2929.26489257812
"Atlantique","Abomey-Calavi",2013,2877.15502929688
"Atlantique","Abomey-Calavi",2014,2879.60009765625
"Atlantique","Abomey-Calavi",2015,3381.3359375
"Atlantique","Abomey-Calavi",2016,3474.28173828125
"Atlantique","Abomey-Calavi",2017,3867.455078125
"Atlantique","Abomey-Calavi",2018,4316.20751953125
"Atlantique","Abomey-Calavi",2019,4857.82470703125
"Atlantique","Abomey-Calavi",2020,5631.5595703125
"Atlantique","Abomey-Calavi",2021,7386.716796875
"Atlantique","Abomey-Calavi",2022,8609.2353515625
"Atlantique","Abomey-Calavi",2023,8809.9619140625
"Atlantique","Abomey-Calavi",2024,9874.2294921875
"Atlantique","Allada",2012,76.5988693237305
"Atlantique","Allada",2013,67.6328735351562
"Atlantique","Allada",2014,99.245964050293
"Atlantique","Allada",2015,126.26416015625
"Atlantique","Allada",2016,77.5204162597656
"Atlantique","Allada",2017,82.3524551391602
"Atlantique","Allada",2018,115.954177856445
"Atlantique","Allada",2019,175.275238037109
"Atlantique","Allada",2020,260.016845703125
"Atlantique","Allada",2021,277.978454589844
"Atlantique","Allada",2022,468.932830810547
"Atlantique","Allada",2023,507.40673828125
"Atlantique","Allada",2024,839.103332519531
"Atlantique","Kpomassè",2012,60.709400177002
"Atlantique","Kpomassè",2013,55.3168869018555
"Atlantique","Kpomassè",2014,51.0551300048828
"Atlantique","Kpomassè",2015,66.9753265380859
"Atlantique","Kpomassè",2016,52.137939453125
"Atlantique","Kpomassè",2017,55.4133682250977
"Atlantique","Kpomassè",2018,92.6621856689453
"Atlantique","Kpomassè",2019,103.119964599609
"Atlantique","Kpomassè",2020,104.436264038086
"Atlantique","Kpomassè",2021,136.482299804688
"Atlantique","Kpomassè",2022,193.204788208008
"Atlantique","Kpomassè",2023,173.149887084961
"Atlantique","Kpomassè",2024,295.200469970703
"Atlantique","Ouidah",2012,192.868911743164
"Atlantique","Ouidah",2013,200.492706298828
"Atlantique","Ouidah",2014,170.289672851562
"Atlantique","Ouidah",2015,283.292572021484
"Atlantique","Ouidah",2016,250.469497680664
"Atlantique","Ouidah",2017,324.108612060547
"Atlantique","Ouidah",2018,509.294372558594
"Atlantique","Ouidah",2019,476.844451904297
"Atlantique","Ouidah",2020,584.014587402344
"Atlantique","Ouidah",2021,666.918518066406
"Atlantique","Ouidah",2022,928.088806152344
"Atlantique","Ouidah",2023,911.024536132812
"Atlantique","Ouidah",2024,1313.1181640625
"Atlantique","Sô-Ava",2012,94.1493148803711
"Atlantique","Sô-Ava",2013,83.0380630493164
"Atlantique","Sô-Ava",2014,91.3516311645508
"Atlantique","Sô-Ava",2015,113.504951477051
"Atlantique","Sô-Ava",2016,111.67357635498
"Atlantique","Sô-Ava",2017,113.491996765137
"Atlantique","Sô-Ava",2018,115.413429260254
"Atlantique","Sô-Ava",2019,92.7432861328125
"Atlantique","Sô-Ava",2020,148.468460083008
"Atlantique","Sô-Ava",2021,216.155548095703
"Atlantique","Sô-Ava",2022,309.5625
"Atlantique","Sô-Ava",2023,295.971313476562
"Atlantique","Sô-Ava",2024,434.4208984375
"Atlantique","Toffo",2012,45.4389343261719
"Atlantique","Toffo",2013,24.1650714874268
"Atlantique","Toffo",2014,22.4534168243408
"Atlantique","Toffo",2015,32.3913612365723
"Atlantique","Toffo",2016,19.0214538574219
"Atlantique","Toffo",2017,15.0668172836304
"Atlantique","Toffo",2018,18.0743026733398
"Atlantique","Toffo",2019,17.8486061096191
"Atlantique","Toffo",2020,26.1904582977295
"Atlantique","Toffo",2021,41.7284851074219
"Atlantique","Toffo",2022,70.8876342773438
"Atlantique","Toffo",2023,85.7211837768555
"Atlantique","Toffo",2024,184.00830078125
"Atlantique","Tori-Bossito",2012,5.63525581359863
"Atlantique","Tori-Bossito",2013,3.72071385383606
"Atlantique","Tori-Bossito",2014,1.70360445976257
"Atlantique","Tori-Bossito",2015,9.98851013183594
"Atlantique","Tori-Bossito",2016,7.04740858078003
"Atlantique","Tori-Bossito",2017,6.4826340675354
"Atlantique","Tori-Bossito",2018,12.5432758331299
"Atlantique","Tori-Bossito",2019,4.7891263961792
"Atlantique","Tori-Bossito",2020,15.2146530151367
"Atlantique","Tori-Bossito",2021,47.7212715148926
"Atlantique","Tori-Bossito",2022,158.302627563477
"Atlantique","Tori-Bossito",2023,275.490264892578
"Atlantique","Tori-Bossito",2024,698.616516113281
"Atlantique","Zè",2012,51.4358901977539
"Atlantique","Zè",2013,42.8584899902344
"Atlantique","Zè",2014,57.8078956604004
"Atlantique","Zè",2015,44.1544075012207
"Atlantique","Zè",2016,44.5673828125
"Atlantique","Zè",2017,52.9275741577148
"Atlantique","Zè",2018,47.908878326416
"Atlantique","Zè",2019,26.9869365692139
"Atlantique","Zè",2020,30.7648735046387
"Atlantique","Zè",2021,93.1743927001953
"Atlantique","Zè",2022,331.74560546875
"Atlantique","Zè",2023,1019.91888427734
"Atlantique","Zè",2024,1715.31689453125
"Borgou","Bembèrèkè",2012,28.187068939209
"Borgou","Bembèrèkè",2013,18.8635406494141
"Borgou","Bembèrèkè",2014,32.5526084899902
"Borgou","Bembèrèkè",2015,48.3409614562988
"Borgou","Bembèrèkè",2016,27.7908267974854
"Borgou","Bembèrèkè",2017,35.1101722717285
"Borgou","Bembèrèkè",2018,45.5428504943848
"Borgou","Bembèrèkè",2019,32.4628143310547
"Borgou","Bembèrèkè",2020,46.0485076904297
"Borgou","Bembèrèkè",2021,53.3597450256348
"Borgou","Bembèrèkè",2022,122.180824279785
"Borgou","Bembèrèkè",2023,145.600021362305
"Borgou","Bembèrèkè",2024,174.347152709961
"Borgou","Kalalé",2012,0
"Borgou","Kalalé",2013,1.26119220256805
"Borgou","Kalalé",2014,4.84257555007935
"Borgou","Kalalé",2015,13.0458450317383
"Borgou","Kalalé",2016,9.49635124206543
"Borgou","Kalalé",2017,18.6511077880859
"Borgou","Kalalé",2018,30.4303073883057
"Borgou","Kalalé",2019,17.9499664306641
"Borgou","Kalalé",2020,26.3212566375732
"Borgou","Kalalé",2021,29.0657768249512
"Borgou","Kalalé",2022,37.8830451965332
"Borgou","Kalalé",2023,31.8463459014893
"Borgou","Kalalé",2024,43.7286033630371
"Borgou","N'Dali",2012,46.5951042175293
"Borgou","N'Dali",2013,49.7941665649414
"Borgou","N'Dali",2014,39.6299018859863
"Borgou","N'Dali",2015,67.2031555175781
"Borgou","N'Dali",2016,67.3867492675781
"Borgou","N'Dali",2017,83.9196395874023
"Borgou","N'Dali",2018,81.6116027832031
"Borgou","N'Dali",2019,70.8383560180664
"Borgou","N'Dali",2020,81.4723587036133
"Borgou","N'Dali",2021,77.1160354614258
"Borgou","N'Dali",2022,138.751953125
"Borgou","N'Dali",2023,145.190582275391
"Borgou","N'Dali",2024,179.157470703125
"Borgou","Nikki",2012,29.7971515655518
"Borgou","Nikki",2013,32.9573249816895
"Borgou","Nikki",2014,47.2132835388184
"Borgou","Nikki",2015,35.8666648864746
"Borgou","Nikki",2016,41.2267303466797
"Borgou","Nikki",2017,41.5705642700195
"Borgou","Nikki",2018,48.297966003418
"Borgou","Nikki",2019,41.5876655578613
"Borgou","Nikki",2020,53.5754280090332
"Borgou","Nikki",2021,80.7076644897461
"Borgou","Nikki",2022,102.68123626709
"Borgou","Nikki",2023,103.312461853027
"Borgou","Nikki",2024,142.410537719727
"Borgou","Parakou",2012,1102.08068847656
"Borgou","Parakou",2013,1153.53942871094
"Borgou","Parakou",2014,1266.30786132812
"Borgou","Parakou",2015,1467.36267089844
"Borgou","Parakou",2016,1465.501953125
"Borgou","Parakou",2017,1563.80407714844
"Borgou","Parakou",2018,1938.9736328125
"Borgou","Parakou",2019,2350.90795898438
"Borgou","Parakou",2020,2266.72583007812
"Borgou","Parakou",2021,2239.1767578125
"Borgou","Parakou",2022,2406.36328125
"Borgou","Parakou",2023,2364.26977539062
"Borgou","Parakou",2024,2460.173828125
"Borgou","Pèrèrè",2012,16.3077716827393
"Borgou","Pèrèrè",2013,14.2877902984619
"Borgou","Pèrèrè",2014,14.7356071472168
"Borgou","Pèrèrè",2015,12.5976219177246
"Borgou","Pèrèrè",2016,8.64430522918701
"Borgou","Pèrèrè",2017,13.0145769119263
"Borgou","Pèrèrè",2018,14.915283203125
"Borgou","Pèrèrè",2019,9.01728534698486
"Borgou","Pèrèrè",2020,10.4243230819702
"Borgou","Pèrèrè",2021,12.6763172149658
"Borgou","Pèrèrè",2022,18.2212047576904
"Borgou","Pèrèrè",2023,20.1317272186279
"Borgou","Pèrèrè",2024,33.5978889465332
"Borgou","Sinendé",2012,0
"Borgou","Sinendé",2013,1.09130811691284
"Borgou","Sinendé",2014,8.83692264556885
"Borgou","Sinendé",2015,12.2820339202881
"Borgou","Sinendé",2016,13.0185194015503
"Borgou","Sinendé",2017,19.3537521362305
"Borgou","Sinendé",2018,18.3588466644287
"Borgou","Sinendé",2019,17.7771987915039
"Borgou","Sinendé",2020,22.4561061859131
"Borgou","Sinendé",2021,27.7030906677246
"Borgou","Sinendé",2022,101.24348449707
"Borgou","Sinendé",2023,118.843826293945
