"NAME_1","date","ntl_mean"
"Bouenza",2012,732.165100097656
"Bouenza",2013,633.770568847656
"Bouenza",2014,738.829406738281
"Bouenza",2015,665.739990234375
"Bouenza",2016,959.3857421875
"Bouenza",2017,1356.97766113281
"Bouenza",2018,1455.30725097656
"Bouenza",2019,1095.52453613281
"Bouenza",2020,797.315673828125
"Bouenza",2021,711.218383789062
"Bouenza",2022,986.682922363281
"Bouenza",2023,1043.59631347656
"Bouenza",2024,971.060302734375
"Brazzaville",2012,9838.7626953125
"Brazzaville",2013,10243.7626953125
"Brazzaville",2014,10824.8310546875
"Brazzaville",2015,11264.1123046875
"Brazzaville",2016,10887.2998046875
"Brazzaville",2017,10057.21875
"Brazzaville",2018,10987.6767578125
"Brazzaville",2019,10572.92578125
"Brazzaville",2020,9442.736328125
"Brazzaville",2021,9363.4892578125
"Brazzaville",2022,10224.1669921875
"Brazzaville",2023,10395.35546875
"Brazzaville",2024,9325.9296875
"Cuvette",2012,1865.90100097656
"Cuvette",2013,2347.85131835938
"Cuvette",2014,2449.79736328125
"Cuvette",2015,2320.81665039062
"Cuvette",2016,2298.53955078125
"Cuvette",2017,2227.25512695312
"Cuvette",2018,1843.97265625
"Cuvette",2019,1916.08093261719
"Cuvette",2020,1719.68469238281
"Cuvette",2021,1531.58544921875
"Cuvette",2022,1686.89367675781
"Cuvette",2023,1998.201171875
"Cuvette",2024,2011.20495605469
"Cuvette-Ouest",2012,62.4728965759277
"Cuvette-Ouest",2013,39.2293968200684
"Cuvette-Ouest",2014,29.2603797912598
"Cuvette-Ouest",2015,27.0847702026367
"Cuvette-Ouest",2016,27.9346008300781
"Cuvette-Ouest",2017,9.83179092407227
"Cuvette-Ouest",2018,8.37806224822998
"Cuvette-Ouest",2019,2.10917377471924
"Cuvette-Ouest",2020,4.53549957275391
"Cuvette-Ouest",2021,2.12180662155151
"Cuvette-Ouest",2022,3.153568983078
"Cuvette-Ouest",2023,1.15094256401062
"Cuvette-Ouest",2024,4.23737764358521
"Kouilou",2012,59435.390625
"Kouilou",2013,69424.703125
"Kouilou",2014,29234.255859375
"Kouilou",2015,20513.578125
"Kouilou",2016,20503.853515625
"Kouilou",2017,22416.828125
"Kouilou",2018,48511.26953125
"Kouilou",2019,82584.390625
"Kouilou",2020,129970.859375
"Kouilou",2021,110875.7421875
"Kouilou",2022,113746.6875
"Kouilou",2023,138262.40625
"Kouilou",2024,152136.140625
"Likouala",2012,56.5586357116699
"Likouala",2013,88.4289093017578
"Likouala",2014,22.7321968078613
"Likouala",2015,56.8537101745605
"Likouala",2016,2222.54467773438
"Likouala",2017,30.8843421936035
"Likouala",2018,27.2021083831787
"Likouala",2019,48.5489196777344
"Likouala",2020,37.0004005432129
"Likouala",2021,66.5776824951172
"Likouala",2022,58.8648872375488
"Likouala",2023,71.4882888793945
"Likouala",2024,84.7441024780273
"Lékoumou",2012,285.306671142578
"Lékoumou",2013,43.9533996582031
"Lékoumou",2014,126.815780639648
"Lékoumou",2015,42.1545791625977
"Lékoumou",2016,28.3560943603516
"Lékoumou",2017,141.697418212891
"Lékoumou",2018,299.094177246094
"Lékoumou",2019,320.067962646484
"Lékoumou",2020,230.841796875
"Lékoumou",2021,256.27587890625
"Lékoumou",2022,234.461761474609
"Lékoumou",2023,228.410339355469
"Lékoumou",2024,201.960815429688
"Niari",2012,1522.21313476562
"Niari",2013,1146.28771972656
"Niari",2014,847.440979003906
"Niari",2015,753.176025390625
"Niari",2016,767.95947265625
"Niari",2017,760.137145996094
"Niari",2018,704.590881347656
"Niari",2019,591.905639648438
"Niari",2020,578.859985351562
"Niari",2021,657.452331542969
"Niari",2022,767.813354492188
"Niari",2023,1422.45715332031
"Niari",2024,1022.15844726562
"Plateaux",2012,626.170288085938
"Plateaux",2013,803.797668457031
"Plateaux",2014,1231.66369628906
"Plateaux",2015,1188.75634765625
"Plateaux",2016,1104.77685546875
"Plateaux",2017,980.88916015625
"Plateaux",2018,817.587219238281
"Plateaux",2019,604.092163085938
"Plateaux",2020,506.885467529297
"Plateaux",2021,480.884429931641
"Plateaux",2022,607.041381835938
"Plateaux",2023,640.871215820312
"Plateaux",2024,600.259826660156
"Pointe Noire",2012,6379.6435546875
"Pointe Noire",2013,8153.92919921875
"Pointe Noire",2014,7660.01416015625
"Pointe Noire",2015,7394.1796875
"Pointe Noire",2016,7177.95654296875
"Pointe Noire",2017,6881.5263671875
"Pointe Noire",2018,6724.9052734375
"Pointe Noire",2019,6205.3427734375
"Pointe Noire",2020,5530.5224609375
"Pointe Noire",2021,5435.205078125
"Pointe Noire",2022,6127.2431640625
"Pointe Noire",2023,6141.71337890625
"Pointe Noire",2024,5994.91064453125
"Pool",2012,5994.33984375
"Pool",2013,8622.9287109375
"Pool",2014,9268.6376953125
"Pool",2015,11479.072265625
"Pool",2016,10630.58984375
"Pool",2017,9807.8291015625
"Pool",2018,10689.4326171875
"Pool",2019,10641.193359375
"Pool",2020,9728.6728515625
"Pool",2021,10348.2822265625
"Pool",2022,11865.3671875
"Pool",2023,12470.6162109375
"Pool",2024,10809.86328125
"Sangha",2012,155.20539855957
"Sangha",2013,147.108871459961
"Sangha",2014,175.875595092773
"Sangha",2015,200.132385253906
"Sangha",2016,526.845703125
"Sangha",2017,1289.32409667969
"Sangha",2018,1106.19055175781
"Sangha",2019,1122.94287109375
"Sangha",2020,933.502197265625
"Sangha",2021,918.652526855469
"Sangha",2022,783.203063964844
"Sangha",2023,894.209777832031
"Sangha",2024,778.65673828125
