"NAME_1","date","ntl_mean"
"Adamaoua",2012,565.439270019531
"Adamaoua",2013,576.310607910156
"Adamaoua",2014,626.640808105469
"Adamaoua",2015,703.649780273438
"Adamaoua",2016,661.677368164062
"Adamaoua",2017,626.577270507812
"Adamaoua",2018,647.943725585938
"Adamaoua",2019,700.489807128906
"Adamaoua",2020,808.320434570312
"Adamaoua",2021,937.596923828125
"Adamaoua",2022,1328.34765625
"Adamaoua",2023,1440.38671875
"Adamaoua",2024,1929.99169921875
"Centre",2012,15625.4140625
"Centre",2013,14498.16796875
"Centre",2014,16878.26171875
"Centre",2015,18681.1328125
"Centre",2016,19802.142578125
"Centre",2017,21702.896484375
"Centre",2018,22022.1953125
"Centre",2019,23041.82421875
"Centre",2020,21908.2578125
"Centre",2021,23885.255859375
"Centre",2022,24205.6171875
"Centre",2023,25438.546875
"Centre",2024,26922.33984375
"Est",2012,685.102172851562
"Est",2013,905.918029785156
"Est",2014,948.585510253906
"Est",2015,889.296569824219
"Est",2016,686.228820800781
"Est",2017,615.550476074219
"Est",2018,623.589111328125
"Est",2019,687.71728515625
"Est",2020,766.172546386719
"Est",2021,895.926208496094
"Est",2022,1287.99609375
"Est",2023,1532.95239257812
"Est",2024,2076.45922851562
"Extrême-Nord",2012,1158.375
"Extrême-Nord",2013,1100.96911621094
"Extrême-Nord",2014,1149.24621582031
"Extrême-Nord",2015,1193.16198730469
"Extrême-Nord",2016,1082.75317382812
"Extrême-Nord",2017,1121.6005859375
"Extrême-Nord",2018,1156.29040527344
"Extrême-Nord",2019,1375.041015625
"Extrême-Nord",2020,1653.31884765625
"Extrême-Nord",2021,2256.74536132812
"Extrême-Nord",2022,3138.13012695312
"Extrême-Nord",2023,4216.2373046875
"Extrême-Nord",2024,4796.3056640625
"Littoral",2012,13150.765625
"Littoral",2013,12531.099609375
"Littoral",2014,13705.158203125
"Littoral",2015,14333.4931640625
"Littoral",2016,14868.263671875
"Littoral",2017,15653.2890625
"Littoral",2018,15835.6474609375
"Littoral",2019,17028.408203125
"Littoral",2020,18258.54296875
"Littoral",2021,20061.3046875
"Littoral",2022,21487.365234375
"Littoral",2023,21961.046875
"Littoral",2024,23500.251953125
"Nord",2012,1858.76904296875
"Nord",2013,1898.607421875
"Nord",2014,1919.70373535156
"Nord",2015,1878.52111816406
"Nord",2016,1967.80261230469
"Nord",2017,2155.64208984375
"Nord",2018,2013.59289550781
"Nord",2019,2116.72485351562
"Nord",2020,2406.74096679688
"Nord",2021,3115.83081054688
"Nord",2022,4213.951171875
"Nord",2023,4722.74951171875
"Nord",2024,5180.57666015625
"Nord-Ouest",2012,699.146911621094
"Nord-Ouest",2013,580.312133789062
"Nord-Ouest",2014,584.105834960938
"Nord-Ouest",2015,519.565490722656
"Nord-Ouest",2016,583.724304199219
"Nord-Ouest",2017,520.625854492188
"Nord-Ouest",2018,416.963623046875
"Nord-Ouest",2019,349.795654296875
"Nord-Ouest",2020,498.82373046875
"Nord-Ouest",2021,604.736389160156
"Nord-Ouest",2022,914.004943847656
"Nord-Ouest",2023,1077.75500488281
"Nord-Ouest",2024,1456.58630371094
"Ouest",2012,657.714721679688
"Ouest",2013,613.922546386719
"Ouest",2014,710.683654785156
"Ouest",2015,815.058471679688
"Ouest",2016,896.288391113281
"Ouest",2017,1076.27905273438
"Ouest",2018,1211.62744140625
"Ouest",2019,1480.75451660156
"Ouest",2020,1849.99499511719
"Ouest",2021,2682.65747070312
"Ouest",2022,3851.27124023438
"Ouest",2023,3658.95776367188
"Ouest",2024,4845.38134765625
"Sud",2012,2739.892578125
"Sud",2013,1370.58044433594
"Sud",2014,1436.49633789062
"Sud",2015,1309.29028320312
"Sud",2016,1056.58435058594
"Sud",2017,1430.23083496094
"Sud",2018,2046.15979003906
"Sud",2019,2128.36743164062
"Sud",2020,1559.45288085938
"Sud",2021,2442.42260742188
"Sud",2022,2898.1826171875
"Sud",2023,4336.1103515625
"Sud",2024,3307.68798828125
"Sud-Ouest",2012,1453.41845703125
"Sud-Ouest",2013,1425.27514648438
"Sud-Ouest",2014,1732.46838378906
"Sud-Ouest",2015,1756.55334472656
"Sud-Ouest",2016,1794.29443359375
"Sud-Ouest",2017,1682.21911621094
"Sud-Ouest",2018,1510.33264160156
"Sud-Ouest",2019,1621.80676269531
"Sud-Ouest",2020,1408.79479980469
"Sud-Ouest",2021,1755.533203125
"Sud-Ouest",2022,2312.75927734375
"Sud-Ouest",2023,2454.21313476562
"Sud-Ouest",2024,3099.80859375
