"NAME_1","NAME_2","date","ntl_mean"
"Centre","Blitta",2012,29.1582832336426
"Centre","Blitta",2013,25.7542324066162
"Centre","Blitta",2014,42.8781242370605
"Centre","Blitta",2015,53.1987266540527
"Centre","Blitta",2016,42.9842529296875
"Centre","Blitta",2017,36.1688117980957
"Centre","Blitta",2018,61.0929908752441
"Centre","Blitta",2019,51.0686874389648
"Centre","Blitta",2020,78.5251998901367
"Centre","Blitta",2021,107.255485534668
"Centre","Blitta",2022,171.72819519043
"Centre","Blitta",2023,182.220550537109
"Centre","Blitta",2024,260.316192626953
"Centre","Mô",2012,0
"Centre","Mô",2013,0
"Centre","Mô",2014,0
"Centre","Mô",2015,0
"Centre","Mô",2016,3.91908240318298
"Centre","Mô",2017,5.07830762863159
"Centre","Mô",2018,2.29002928733826
"Centre","Mô",2019,1.77422142028809
"Centre","Mô",2020,2.51335048675537
"Centre","Mô",2021,0.643337666988373
"Centre","Mô",2022,3.84932422637939
"Centre","Mô",2023,2.97653698921204
"Centre","Mô",2024,7.95919561386108
"Centre","Sotouboua",2012,26.9540958404541
"Centre","Sotouboua",2013,28.1483135223389
"Centre","Sotouboua",2014,50.9078521728516
"Centre","Sotouboua",2015,77.4437561035156
"Centre","Sotouboua",2016,87.5129089355469
"Centre","Sotouboua",2017,63.6761512756348
"Centre","Sotouboua",2018,63.6716194152832
"Centre","Sotouboua",2019,73.6357803344727
"Centre","Sotouboua",2020,80.2202224731445
"Centre","Sotouboua",2021,95.2459869384766
"Centre","Sotouboua",2022,143.465438842773
"Centre","Sotouboua",2023,186.739334106445
"Centre","Sotouboua",2024,274.559844970703
"Centre","Tchamba",2012,85.0866317749023
"Centre","Tchamba",2013,68.5139389038086
"Centre","Tchamba",2014,75.4013366699219
"Centre","Tchamba",2015,118.146362304688
"Centre","Tchamba",2016,125.463829040527
"Centre","Tchamba",2017,138.407958984375
"Centre","Tchamba",2018,143.494705200195
"Centre","Tchamba",2019,145.052352905273
"Centre","Tchamba",2020,155.644348144531
"Centre","Tchamba",2021,183.286071777344
"Centre","Tchamba",2022,265.476959228516
"Centre","Tchamba",2023,317.110687255859
"Centre","Tchamba",2024,417.398162841797
"Centre","Tchaudjo",2012,214.193801879883
"Centre","Tchaudjo",2013,225.089920043945
"Centre","Tchaudjo",2014,270.872589111328
"Centre","Tchaudjo",2015,376.928558349609
"Centre","Tchaudjo",2016,436.258148193359
"Centre","Tchaudjo",2017,425.900543212891
"Centre","Tchaudjo",2018,398.886901855469
"Centre","Tchaudjo",2019,439.811370849609
"Centre","Tchaudjo",2020,524.770935058594
"Centre","Tchaudjo",2021,602.732543945312
"Centre","Tchaudjo",2022,693.911743164062
"Centre","Tchaudjo",2023,919.410766601562
"Centre","Tchaudjo",2024,1274.17614746094
"Kara","Assoli",2012,36.4866027832031
"Kara","Assoli",2013,34.6838188171387
"Kara","Assoli",2014,44.9509429931641
"Kara","Assoli",2015,74.3842544555664
"Kara","Assoli",2016,85.4394607543945
"Kara","Assoli",2017,83.7427291870117
"Kara","Assoli",2018,85.3000640869141
"Kara","Assoli",2019,71.2088394165039
"Kara","Assoli",2020,73.821174621582
"Kara","Assoli",2021,76.5262222290039
"Kara","Assoli",2022,122.41975402832
"Kara","Assoli",2023,152.988861083984
"Kara","Assoli",2024,186.363037109375
"Kara","Bassar",2012,62.9705543518066
"Kara","Bassar",2013,83.2280883789062
"Kara","Bassar",2014,107.774795532227
"Kara","Bassar",2015,149.805618286133
"Kara","Bassar",2016,149.533325195312
"Kara","Bassar",2017,138.995071411133
"Kara","Bassar",2018,175.11100769043
"Kara","Bassar",2019,173.548278808594
"Kara","Bassar",2020,184.23307800293
"Kara","Bassar",2021,178.264862060547
"Kara","Bassar",2022,265.018676757812
"Kara","Bassar",2023,266.760406494141
"Kara","Bassar",2024,361.497650146484
"Kara","Bimah",2012,30.124475479126
"Kara","Bimah",2013,27.0119228363037
"Kara","Bimah",2014,34.4675064086914
"Kara","Bimah",2015,47.3729591369629
"Kara","Bimah",2016,53.4677848815918
"Kara","Bimah",2017,50.1489639282227
"Kara","Bimah",2018,52.608283996582
"Kara","Bimah",2019,79.3633804321289
"Kara","Bimah",2020,77.102897644043
"Kara","Bimah",2021,110.365776062012
"Kara","Bimah",2022,168.899276733398
"Kara","Bimah",2023,188.411575317383
"Kara","Bimah",2024,204.704467773438
"Kara","Dankpen",2012,0
"Kara","Dankpen",2013,0
"Kara","Dankpen",2014,0
"Kara","Dankpen",2015,4.27470922470093
"Kara","Dankpen",2016,7.87522792816162
"Kara","Dankpen",2017,17.5427856445312
"Kara","Dankpen",2018,29.8603038787842
"Kara","Dankpen",2019,35.1629524230957
"Kara","Dankpen",2020,39.6924743652344
"Kara","Dankpen",2021,41.8023338317871
"Kara","Dankpen",2022,71.5509262084961
"Kara","Dankpen",2023,82.3995513916016
"Kara","Dankpen",2024,127.238761901855
"Kara","Doufelgou",2012,35.8466758728027
"Kara","Doufelgou",2013,28.0206203460693
