"NAME_1","date","ntl_mean"
"Agalega Islands",2012,0
"Agalega Islands",2013,0
"Agalega Islands",2014,0
"Agalega Islands",2015,0
"Agalega Islands",2016,0
"Agalega Islands",2017,0
"Agalega Islands",2018,0
"Agalega Islands",2019,85.6901016235352
"Agalega Islands",2020,124.6044921875
"Agalega Islands",2021,152.466278076172
"Agalega Islands",2022,141.054504394531
"Agalega Islands",2023,51.9338150024414
"Agalega Islands",2024,59.6989669799805
"Black River",2012,1755.91442871094
"Black River",2013,1651.85949707031
"Black River",2014,1636.13745117188
"Black River",2015,1515.63391113281
"Black River",2016,1518.98986816406
"Black River",2017,1540.77307128906
"Black River",2018,1525.78112792969
"Black River",2019,1804.36364746094
"Black River",2020,1856.45874023438
"Black River",2021,2000.44299316406
"Black River",2022,2318.70385742188
"Black River",2023,2449.58349609375
"Black River",2024,2748.6708984375
"Flacq",2012,987.9169921875
"Flacq",2013,995.182556152344
"Flacq",2014,1014.66558837891
"Flacq",2015,862.908630371094
"Flacq",2016,907.993591308594
"Flacq",2017,910.069396972656
"Flacq",2018,930.949035644531
"Flacq",2019,978.599487304688
"Flacq",2020,928.740600585938
"Flacq",2021,1131.21557617188
"Flacq",2022,1875.40844726562
"Flacq",2023,2040.93908691406
"Flacq",2024,2392.44604492188
"Grand Port",2012,1064.19396972656
"Grand Port",2013,1071.46337890625
"Grand Port",2014,1145.88732910156
"Grand Port",2015,1068.21606445312
"Grand Port",2016,1119.59716796875
"Grand Port",2017,1227.51611328125
"Grand Port",2018,1303.08544921875
"Grand Port",2019,1420.91809082031
"Grand Port",2020,1387.3955078125
"Grand Port",2021,1442.79614257812
"Grand Port",2022,1690.63049316406
"Grand Port",2023,1823.67663574219
"Grand Port",2024,2077.3076171875
"Moka",2012,1314.72875976562
"Moka",2013,1355.65466308594
"Moka",2014,1724.76501464844
"Moka",2015,1605.37438964844
"Moka",2016,1555.17578125
"Moka",2017,1601.03881835938
"Moka",2018,1595.21801757812
"Moka",2019,1768.54040527344
"Moka",2020,1773.02404785156
"Moka",2021,2048.41577148438
"Moka",2022,2540.41455078125
"Moka",2023,2825.32763671875
"Moka",2024,3309.82470703125
"Pamplemousses",2012,1680.595703125
"Pamplemousses",2013,1806.22766113281
"Pamplemousses",2014,1829.09228515625
"Pamplemousses",2015,1649.06604003906
"Pamplemousses",2016,1667.03527832031
"Pamplemousses",2017,1881.06420898438
"Pamplemousses",2018,2073.1552734375
"Pamplemousses",2019,2301.25952148438
"Pamplemousses",2020,2262.62817382812
"Pamplemousses",2021,2491.626953125
"Pamplemousses",2022,3066.76684570312
"Pamplemousses",2023,3296.1484375
"Pamplemousses",2024,3748.26782226562
"Plaines Wilhems",2012,3395.12963867188
"Plaines Wilhems",2013,3225.2333984375
"Plaines Wilhems",2014,3408.90454101562
"Plaines Wilhems",2015,3163.59741210938
"Plaines Wilhems",2016,3118.91870117188
"Plaines Wilhems",2017,3410.20678710938
"Plaines Wilhems",2018,3343.87744140625
"Plaines Wilhems",2019,3672.85327148438
"Plaines Wilhems",2020,3776.95751953125
"Plaines Wilhems",2021,4094.72583007812
"Plaines Wilhems",2022,4820.90625
"Plaines Wilhems",2023,5338.6806640625
"Plaines Wilhems",2024,5669.8896484375
"Port Louis",2012,2347.6044921875
"Port Louis",2013,2230.9775390625
"Port Louis",2014,2185.18139648438
"Port Louis",2015,2103.66333007812
"Port Louis",2016,2315.20166015625
"Port Louis",2017,2441.8154296875
"Port Louis",2018,2469.630859375
"Port Louis",2019,2693.138671875
"Port Louis",2020,2582.31811523438
"Port Louis",2021,2578.14331054688
"Port Louis",2022,2819.31665039062
"Port Louis",2023,3221.37817382812
"Port Louis",2024,3214.77661132812
"Rivière du Rempart",2012,834.742492675781
"Rivière du Rempart",2013,914.108093261719
"Rivière du Rempart",2014,904.873840332031
"Rivière du Rempart",2015,819.220397949219
"Rivière du Rempart",2016,884.663757324219
"Rivière du Rempart",2017,960.952697753906
"Rivière du Rempart",2018,1031.75085449219
"Rivière du Rempart",2019,1102.35510253906
"Rivière du Rempart",2020,1158.92236328125
"Rivière du Rempart",2021,1346.76159667969
"Rivière du Rempart",2022,1658.87487792969
"Rivière du Rempart",2023,1851.74011230469
"Rivière du Rempart",2024,2105.94677734375
"Rodriguez",2012,0.0118828769773245
"Rodriguez",2013,0.0602145045995712
"Rodriguez",2014,0.0418894328176975
"Rodriguez",2015,0.0108749149367213
"Rodriguez",2016,0.0148192401975393
"Rodriguez",2017,0.0102349687367678
"Rodriguez",2018,0.010393581353128
"Rodriguez",2019,0.0110232131555676
"Rodriguez",2020,0.0142597192898393
"Rodriguez",2021,0.0158281549811363
"Rodriguez",2022,0.0371984615921974
"Rodriguez",2023,0.0349429324269295
"Rodriguez",2024,0.0372368060052395
"Saint Brandon",2012,0
"Saint Brandon",2013,0
"Saint Brandon",2014,0
"Saint Brandon",2015,0
"Saint Brandon",2016,0
"Saint Brandon",2017,0
"Saint Brandon",2018,0
"Saint Brandon",2019,0
"Saint Brandon",2020,0
"Saint Brandon",2021,0
"Saint Brandon",2022,0
"Saint Brandon",2023,0
"Saint Brandon",2024,0
"Savanne",2012,511.261932373047
"Savanne",2013,372.296142578125
"Savanne",2014,402.970764160156
"Savanne",2015,361.73681640625
"Savanne",2016,364.484649658203
"Savanne",2017,384.019287109375
"Savanne",2018,415.228149414062
"Savanne",2019,462.157073974609
"Savanne",2020,534.404418945312
"Savanne",2021,542.608032226562
"Savanne",2022,834.136352539062
"Savanne",2023,863.641967773438
"Savanne",2024,1002.5361328125
