"NAME_1","date","ntl_mean"
"Central",2012,5572.25341796875
"Central",2013,5411.876953125
"Central",2014,6391.7109375
"Central",2015,6529.74072265625
"Central",2016,7654.8037109375
"Central",2017,7953.8955078125
"Central",2018,7376.32275390625
"Central",2019,6306.46923828125
"Central",2020,6532.24755859375
"Central",2021,6906.62548828125
"Central",2022,7871.33203125
"Central",2023,9746.6923828125
"Central",2024,8629.939453125
"Copperbelt",2012,24678.25390625
"Copperbelt",2013,21819.2578125
"Copperbelt",2014,22636.509765625
"Copperbelt",2015,21698.44140625
"Copperbelt",2016,22668.658203125
"Copperbelt",2017,23262.310546875
"Copperbelt",2018,23446.458984375
"Copperbelt",2019,21619.166015625
"Copperbelt",2020,20890.8046875
"Copperbelt",2021,21345.2421875
"Copperbelt",2022,22410.775390625
"Copperbelt",2023,23881.49609375
"Copperbelt",2024,20540.38671875
"Eastern",2012,3332.13427734375
"Eastern",2013,3182.46362304688
"Eastern",2014,3311.36547851562
"Eastern",2015,3178.08203125
"Eastern",2016,3960.5693359375
"Eastern",2017,4105.52734375
"Eastern",2018,3343.44287109375
"Eastern",2019,2402.28002929688
"Eastern",2020,2162.5322265625
"Eastern",2021,2245.0390625
"Eastern",2022,2529.2705078125
"Eastern",2023,3006.25122070312
"Eastern",2024,2342.13012695312
"Luapula",2012,1571.45703125
"Luapula",2013,1218.74719238281
"Luapula",2014,1081.24816894531
"Luapula",2015,1221.05639648438
"Luapula",2016,1774.67639160156
"Luapula",2017,1681.33911132812
"Luapula",2018,1658.744140625
"Luapula",2019,1334.53845214844
"Luapula",2020,1223.98083496094
"Luapula",2021,1315.84411621094
"Luapula",2022,1504.91247558594
"Luapula",2023,2353.04614257812
"Luapula",2024,1239.7861328125
"Lusaka",2012,37179.19140625
"Lusaka",2013,38101.52734375
"Lusaka",2014,37396.90234375
"Lusaka",2015,34931.09375
"Lusaka",2016,33005.5625
"Lusaka",2017,36969.8828125
"Lusaka",2018,35850.625
"Lusaka",2019,33138.29296875
"Lusaka",2020,33848.78125
"Lusaka",2021,36693.5546875
"Lusaka",2022,41030.63671875
"Lusaka",2023,46926.27734375
"Lusaka",2024,38951.765625
"Muchinga",2012,1235.44812011719
"Muchinga",2013,1091.74645996094
"Muchinga",2014,1181.31372070312
"Muchinga",2015,1312.62121582031
"Muchinga",2016,1593.02026367188
"Muchinga",2017,1735.18017578125
"Muchinga",2018,1711.78649902344
"Muchinga",2019,1570.77099609375
"Muchinga",2020,1568.4169921875
"Muchinga",2021,1394.39501953125
"Muchinga",2022,1776.31884765625
"Muchinga",2023,2270.6201171875
"Muchinga",2024,1454.81262207031
"North-Western",2012,4833.6591796875
"North-Western",2013,5431.56005859375
"North-Western",2014,6018.66748046875
"North-Western",2015,6866.52197265625
"North-Western",2016,6771.1484375
"North-Western",2017,7125.21142578125
"North-Western",2018,8093.63525390625
"North-Western",2019,8162.66845703125
"North-Western",2020,7906.5068359375
"North-Western",2021,8701.3642578125
"North-Western",2022,9589.955078125
"North-Western",2023,10669.90625
"North-Western",2024,10301.5419921875
"Northern",2012,1746.42761230469
"Northern",2013,1547.56945800781
"Northern",2014,1562.52648925781
"Northern",2015,1626.95471191406
"Northern",2016,2006.12609863281
"Northern",2017,2049.37622070312
"Northern",2018,2001.9423828125
"Northern",2019,1579.76318359375
"Northern",2020,1574.28894042969
"Northern",2021,1362.05541992188
"Northern",2022,1579.48205566406
"Northern",2023,1975.66296386719
"Northern",2024,1306.00744628906
"Southern",2012,6585.11962890625
"Southern",2013,6129.19970703125
"Southern",2014,6384.7216796875
"Southern",2015,6539.998046875
"Southern",2016,7622.0615234375
"Southern",2017,7576.63623046875
"Southern",2018,6775.6328125
"Southern",2019,5623.1298828125
"Southern",2020,4913.57861328125
"Southern",2021,5020.6396484375
"Southern",2022,5568.708984375
"Southern",2023,7057.943359375
"Southern",2024,5807.94287109375
"Western",2012,1569.28955078125
"Western",2013,1493.14440917969
"Western",2014,1313.21948242188
"Western",2015,1512.33129882812
"Western",2016,1893.37670898438
"Western",2017,2014.2509765625
"Western",2018,1754.41162109375
"Western",2019,1292.4208984375
"Western",2020,1189.00732421875
"Western",2021,1143.267578125
"Western",2022,1097.53161621094
"Western",2023,1765.12341308594
"Western",2024,1809.0048828125
