"NAME_1","date","ntl_mean"
"Annobón",2012,1.75456368923187
"Annobón",2013,16.4438285827637
"Annobón",2014,33.1696548461914
"Annobón",2015,21.3123645782471
"Annobón",2016,15.7856407165527
"Annobón",2017,14.4764547348022
"Annobón",2018,11.6487083435059
"Annobón",2019,14.7134714126587
"Annobón",2020,7.11300563812256
"Annobón",2021,7.24160051345825
"Annobón",2022,6.91783428192139
"Annobón",2023,10.100733757019
"Annobón",2024,9.39886665344238
"Bioko Norte",2012,8415.15625
"Bioko Norte",2013,9107.33203125
"Bioko Norte",2014,9014.3505859375
"Bioko Norte",2015,8774.7294921875
"Bioko Norte",2016,9739.3427734375
"Bioko Norte",2017,8210.8408203125
"Bioko Norte",2018,8433.05859375
"Bioko Norte",2019,8242.5498046875
"Bioko Norte",2020,7195.1572265625
"Bioko Norte",2021,7560.73095703125
"Bioko Norte",2022,7596.69775390625
"Bioko Norte",2023,10005.7353515625
"Bioko Norte",2024,8438.966796875
"Bioko Sur",2012,124.023361206055
"Bioko Sur",2013,112.130477905273
"Bioko Sur",2014,159.553604125977
"Bioko Sur",2015,194.772689819336
"Bioko Sur",2016,229.512969970703
"Bioko Sur",2017,152.350219726562
"Bioko Sur",2018,158.206756591797
"Bioko Sur",2019,207.972961425781
"Bioko Sur",2020,175.038391113281
"Bioko Sur",2021,258.458068847656
"Bioko Sur",2022,290.035858154297
"Bioko Sur",2023,276.282653808594
"Bioko Sur",2024,296.460968017578
"Centro Sur",2012,522.737182617188
"Centro Sur",2013,1153.04772949219
"Centro Sur",2014,986.148559570312
"Centro Sur",2015,1508.22888183594
"Centro Sur",2016,1589.10424804688
"Centro Sur",2017,1013.53576660156
"Centro Sur",2018,899.545471191406
"Centro Sur",2019,935.1748046875
"Centro Sur",2020,579.593627929688
"Centro Sur",2021,693.494812011719
"Centro Sur",2022,1031.962890625
"Centro Sur",2023,2215.69799804688
"Centro Sur",2024,829.503662109375
"Kié-Ntem",2012,508.960266113281
"Kié-Ntem",2013,528.457580566406
"Kié-Ntem",2014,775.477966308594
"Kié-Ntem",2015,970.145263671875
"Kié-Ntem",2016,549.730773925781
"Kié-Ntem",2017,821.760986328125
"Kié-Ntem",2018,623.365844726562
"Kié-Ntem",2019,722.3408203125
"Kié-Ntem",2020,518.978942871094
"Kié-Ntem",2021,465.185180664062
"Kié-Ntem",2022,583.59228515625
"Kié-Ntem",2023,983.474792480469
"Kié-Ntem",2024,554.129455566406
"Litoral",2012,4634.84619140625
"Litoral",2013,6019.25341796875
"Litoral",2014,7550.43505859375
"Litoral",2015,8551.3544921875
"Litoral",2016,6954.310546875
"Litoral",2017,8590.982421875
"Litoral",2018,8119.68115234375
"Litoral",2019,8399.6123046875
"Litoral",2020,7492.42333984375
"Litoral",2021,7130.2998046875
"Litoral",2022,6887.7158203125
"Litoral",2023,7040.82861328125
"Litoral",2024,6719.7412109375
"Wele-Nzas",2012,2352.10888671875
"Wele-Nzas",2013,3700.17504882812
"Wele-Nzas",2014,5407.42138671875
"Wele-Nzas",2015,5473.7138671875
"Wele-Nzas",2016,4846.439453125
"Wele-Nzas",2017,4833.400390625
"Wele-Nzas",2018,4362.8125
"Wele-Nzas",2019,4404.96337890625
"Wele-Nzas",2020,3484.59838867188
"Wele-Nzas",2021,3322.98803710938
"Wele-Nzas",2022,3725.06201171875
"Wele-Nzas",2023,4900.7529296875
"Wele-Nzas",2024,4251.61669921875
