"NAME_1","NAME_2","date","ntl_mean"
"Annobón","Mabana",2012,0
"Annobón","Mabana",2013,0
"Annobón","Mabana",2014,0
"Annobón","Mabana",2015,0
"Annobón","Mabana",2016,0
"Annobón","Mabana",2017,0
"Annobón","Mabana",2018,0
"Annobón","Mabana",2019,0
"Annobón","Mabana",2020,0
"Annobón","Mabana",2021,0
"Annobón","Mabana",2022,0
"Annobón","Mabana",2023,0.385749965906143
"Annobón","Mabana",2024,0
"Annobón","San Antonio de Palé",2012,1.75456368923187
"Annobón","San Antonio de Palé",2013,16.4438285827637
"Annobón","San Antonio de Palé",2014,33.1696548461914
"Annobón","San Antonio de Palé",2015,21.3123645782471
"Annobón","San Antonio de Palé",2016,15.7856407165527
"Annobón","San Antonio de Palé",2017,14.4764547348022
"Annobón","San Antonio de Palé",2018,11.6487083435059
"Annobón","San Antonio de Palé",2019,14.7134714126587
"Annobón","San Antonio de Palé",2020,7.11300563812256
"Annobón","San Antonio de Palé",2021,7.24160051345825
"Annobón","San Antonio de Palé",2022,6.91783428192139
"Annobón","San Antonio de Palé",2023,9.71498394012451
"Annobón","San Antonio de Palé",2024,9.39886665344238
"Bioko Norte","Baney",2012,9.23374176025391
"Bioko Norte","Baney",2013,24.0322666168213
"Bioko Norte","Baney",2014,60.6266555786133
"Bioko Norte","Baney",2015,73.0976486206055
"Bioko Norte","Baney",2016,73.7499313354492
"Bioko Norte","Baney",2017,40.6060829162598
"Bioko Norte","Baney",2018,46.2307395935059
"Bioko Norte","Baney",2019,33.2527465820312
"Bioko Norte","Baney",2020,39.6074066162109
"Bioko Norte","Baney",2021,47.2508888244629
"Bioko Norte","Baney",2022,62.4309730529785
"Bioko Norte","Baney",2023,61.6242179870605
"Bioko Norte","Baney",2024,52.956184387207
"Bioko Norte","Malabo",2012,7164.68701171875
"Bioko Norte","Malabo",2013,7864.35791015625
"Bioko Norte","Malabo",2014,7703.50732421875
"Bioko Norte","Malabo",2015,7572.74560546875
"Bioko Norte","Malabo",2016,8622.1708984375
"Bioko Norte","Malabo",2017,7295.21533203125
"Bioko Norte","Malabo",2018,7670.8359375
"Bioko Norte","Malabo",2019,7506.384765625
"Bioko Norte","Malabo",2020,6537.666015625
"Bioko Norte","Malabo",2021,6912.35205078125
"Bioko Norte","Malabo",2022,6875.77099609375
"Bioko Norte","Malabo",2023,9337.0634765625
"Bioko Norte","Malabo",2024,7616.85107421875
"Bioko Norte","Rebola",2012,1241.23510742188
"Bioko Norte","Rebola",2013,1218.94213867188
"Bioko Norte","Rebola",2014,1250.21667480469
"Bioko Norte","Rebola",2015,1128.88623046875
"Bioko Norte","Rebola",2016,1043.42175292969
"Bioko Norte","Rebola",2017,875.019287109375
"Bioko Norte","Rebola",2018,715.992309570312
"Bioko Norte","Rebola",2019,702.911987304688
