"NAME_1","date","ntl_mean"
"Berea",2012,1159.84399414062
"Berea",2013,1601.18725585938
"Berea",2014,1096.12292480469
"Berea",2015,957.577819824219
"Berea",2016,672.120361328125
"Berea",2017,728.369873046875
"Berea",2018,664.47216796875
"Berea",2019,1494.80419921875
"Berea",2020,1160.54516601562
"Berea",2021,1020.11462402344
"Berea",2022,961.978942871094
"Berea",2023,1321.44006347656
"Berea",2024,1389.734375
"Butha-Buthe",2012,254.247528076172
"Butha-Buthe",2013,271.620483398438
"Butha-Buthe",2014,258.787536621094
"Butha-Buthe",2015,216.877868652344
"Butha-Buthe",2016,228.507064819336
"Butha-Buthe",2017,261.719573974609
"Butha-Buthe",2018,279.926727294922
"Butha-Buthe",2019,341.735778808594
"Butha-Buthe",2020,284.418731689453
"Butha-Buthe",2021,265.148132324219
"Butha-Buthe",2022,278.702514648438
"Butha-Buthe",2023,373.316314697266
"Butha-Buthe",2024,388.589263916016
"Leribe",2012,720.390625
"Leribe",2013,793.030212402344
"Leribe",2014,853.846740722656
"Leribe",2015,727.852111816406
"Leribe",2016,636.283264160156
"Leribe",2017,619.159851074219
"Leribe",2018,542.642028808594
"Leribe",2019,493.532135009766
"Leribe",2020,441.696838378906
"Leribe",2021,524.161499023438
"Leribe",2022,713.911071777344
"Leribe",2023,828.574279785156
"Leribe",2024,956.888305664062
"Mafeteng",2012,272.495727539062
"Mafeteng",2013,314.524627685547
"Mafeteng",2014,319.512420654297
"Mafeteng",2015,261.857818603516
"Mafeteng",2016,216.160980224609
"Mafeteng",2017,239.519592285156
"Mafeteng",2018,221.401504516602
"Mafeteng",2019,193.896026611328
"Mafeteng",2020,214.549346923828
"Mafeteng",2021,260.5087890625
"Mafeteng",2022,281.872039794922
"Mafeteng",2023,297.41455078125
"Mafeteng",2024,403.666381835938
"Maseru",2012,3423.98657226562
"Maseru",2013,3705.92260742188
"Maseru",2014,3309.77880859375
"Maseru",2015,3153.17041015625
"Maseru",2016,3013.83081054688
"Maseru",2017,3028.58227539062
"Maseru",2018,2965.13037109375
"Maseru",2019,4267.95458984375
"Maseru",2020,3537.12915039062
"Maseru",2021,3553.62329101562
"Maseru",2022,2973.58032226562
"Maseru",2023,3838.24755859375
"Maseru",2024,4325.2822265625
"Mohale's Hoek",2012,226.911331176758
"Mohale's Hoek",2013,298.603271484375
"Mohale's Hoek",2014,244.719253540039
"Mohale's Hoek",2015,208.038513183594
"Mohale's Hoek",2016,197.165466308594
"Mohale's Hoek",2017,150.137100219727
"Mohale's Hoek",2018,118.694259643555
"Mohale's Hoek",2019,116.315765380859
"Mohale's Hoek",2020,107.382041931152
"Mohale's Hoek",2021,110.887023925781
"Mohale's Hoek",2022,114.835205078125
"Mohale's Hoek",2023,147.920852661133
"Mohale's Hoek",2024,168.00830078125
"Mokhotlong",2012,236.233840942383
"Mokhotlong",2013,249.848327636719
"Mokhotlong",2014,217.601760864258
"Mokhotlong",2015,196.808166503906
"Mokhotlong",2016,181.799865722656
"Mokhotlong",2017,192.282806396484
"Mokhotlong",2018,444.870422363281
"Mokhotlong",2019,402.355621337891
"Mokhotlong",2020,352.248565673828
"Mokhotlong",2021,329.622314453125
"Mokhotlong",2022,329.662384033203
"Mokhotlong",2023,360.516082763672
"Mokhotlong",2024,886.8447265625
"Qacha's Nek",2012,49.3198089599609
"Qacha's Nek",2013,61.4843406677246
"Qacha's Nek",2014,57.0238075256348
"Qacha's Nek",2015,40.1529273986816
"Qacha's Nek",2016,25.117618560791
"Qacha's Nek",2017,24.806583404541
"Qacha's Nek",2018,21.7339878082275
"Qacha's Nek",2019,20.9767456054688
"Qacha's Nek",2020,18.8608093261719
"Qacha's Nek",2021,24.0504131317139
"Qacha's Nek",2022,43.978214263916
"Qacha's Nek",2023,42.1202964782715
"Qacha's Nek",2024,46.9106597900391
"Quthing",2012,54.7461929321289
"Quthing",2013,70.8727264404297
"Quthing",2014,189.083648681641
"Quthing",2015,55.085693359375
"Quthing",2016,190.150512695312
"Quthing",2017,174.254180908203
"Quthing",2018,62.7786636352539
"Quthing",2019,40.8163261413574
"Quthing",2020,15.757604598999
"Quthing",2021,22.6995315551758
"Quthing",2022,38.7945404052734
"Quthing",2023,57.1414527893066
"Quthing",2024,74.9061126708984
"Thaba-Tseka",2012,91.3357238769531
"Thaba-Tseka",2013,153.246170043945
"Thaba-Tseka",2014,145.646575927734
"Thaba-Tseka",2015,107.610092163086
"Thaba-Tseka",2016,87.1005401611328
"Thaba-Tseka",2017,97.2208786010742
"Thaba-Tseka",2018,74.7702331542969
"Thaba-Tseka",2019,68.4860534667969
"Thaba-Tseka",2020,70.9428558349609
"Thaba-Tseka",2021,66.663330078125
"Thaba-Tseka",2022,102.383613586426
"Thaba-Tseka",2023,114.959426879883
"Thaba-Tseka",2024,115.648139953613
