"NAME_1","NAME_2","date","ntl_mean"
"Boké","Boffa",2012,1.15080797672272
"Boké","Boffa",2013,9.29861450195312
"Boké","Boffa",2014,7.20692586898804
"Boké","Boffa",2015,5.57147932052612
"Boké","Boffa",2016,22.0455017089844
"Boké","Boffa",2017,14.943078994751
"Boké","Boffa",2018,62.1353149414062
"Boké","Boffa",2019,68.8714752197266
"Boké","Boffa",2020,108.540412902832
"Boké","Boffa",2021,224.626586914062
"Boké","Boffa",2022,545.008605957031
"Boké","Boffa",2023,590.619934082031
"Boké","Boffa",2024,672.450927734375
"Boké","Boké",2012,1009.07800292969
"Boké","Boké",2013,1091.10083007812
"Boké","Boké",2014,1178.97473144531
"Boké","Boké",2015,1205.26818847656
"Boké","Boké",2016,1449.53479003906
"Boké","Boké",2017,2007.69226074219
"Boké","Boké",2018,2915.46923828125
"Boké","Boké",2019,3026.65893554688
"Boké","Boké",2020,3397.4580078125
"Boké","Boké",2021,3557.126953125
"Boké","Boké",2022,4040.45922851562
"Boké","Boké",2023,4491.6669921875
"Boké","Boké",2024,4950.18603515625
"Boké","Fria",2012,564.991027832031
"Boké","Fria",2013,102.792083740234
"Boké","Fria",2014,77.1989822387695
"Boké","Fria",2015,51.9811973571777
"Boké","Fria",2016,287.616821289062
"Boké","Fria",2017,326.465911865234
"Boké","Fria",2018,389.097503662109
"Boké","Fria",2019,452.7744140625
"Boké","Fria",2020,469.968597412109
"Boké","Fria",2021,456.689727783203
"Boké","Fria",2022,403.606048583984
"Boké","Fria",2023,366.443450927734
"Boké","Fria",2024,397.151733398438
"Boké","Gaoual",2012,0
"Boké","Gaoual",2013,4.48122453689575
"Boké","Gaoual",2014,3.6437041759491
"Boké","Gaoual",2015,5.95530652999878
"Boké","Gaoual",2016,15.5353574752808
"Boké","Gaoual",2017,5.03826427459717
"Boké","Gaoual",2018,1.04127621650696
"Boké","Gaoual",2019,0
"Boké","Gaoual",2020,0
"Boké","Gaoual",2021,1.5358202457428
"Boké","Gaoual",2022,9.39184474945068
"Boké","Gaoual",2023,3.28165793418884
"Boké","Gaoual",2024,5.43154048919678
"Boké","Koundara",2012,12.7278442382812
"Boké","Koundara",2013,10.6633195877075
"Boké","Koundara",2014,11.6509571075439
"Boké","Koundara",2015,11.6339225769043
"Boké","Koundara",2016,20.8060245513916
"Boké","Koundara",2017,13.1960563659668
"Boké","Koundara",2018,3.21960639953613
"Boké","Koundara",2019,0
"Boké","Koundara",2020,0.0141225783154368
"Boké","Koundara",2021,0
"Boké","Koundara",2022,0.0397128462791443
"Boké","Koundara",2023,3.32736110687256
"Boké","Koundara",2024,3.50740694999695
"Conakry","Conakry",2012,5384.8896484375
"Conakry","Conakry",2013,4068.12231445312
"Conakry","Conakry",2014,4086.50146484375
"Conakry","Conakry",2015,4722.01953125
"Conakry","Conakry",2016,8030.37890625
"Conakry","Conakry",2017,8326.509765625
"Conakry","Conakry",2018,9931.9345703125
"Conakry","Conakry",2019,10068.5322265625
"Conakry","Conakry",2020,10570.3388671875
"Conakry","Conakry",2021,11390.1044921875
"Conakry","Conakry",2022,11327.3203125
"Conakry","Conakry",2023,15233.708984375
"Conakry","Conakry",2024,18370.63671875
"Faranah","Dabola",2012,25.89333152771
"Faranah","Dabola",2013,44.8032455444336
"Faranah","Dabola",2014,71.0657577514648
"Faranah","Dabola",2015,81.1509704589844
"Faranah","Dabola",2016,101.059524536133
"Faranah","Dabola",2017,61.6974067687988
"Faranah","Dabola",2018,18.5136165618896
"Faranah","Dabola",2019,20.9355773925781
"Faranah","Dabola",2020,33.096996307373
"Faranah","Dabola",2021,29.3122367858887
"Faranah","Dabola",2022,70.5768661499023
"Faranah","Dabola",2023,73.0029373168945
"Faranah","Dabola",2024,59.7721786499023
"Faranah","Dinguiraye",2012,2.49955463409424
"Faranah","Dinguiraye",2013,6.86814022064209
"Faranah","Dinguiraye",2014,5.49011850357056
"Faranah","Dinguiraye",2015,10.6915559768677
"Faranah","Dinguiraye",2016,33.199348449707
"Faranah","Dinguiraye",2017,20.8012599945068
"Faranah","Dinguiraye",2018,2.42481803894043
"Faranah","Dinguiraye",2019,0
"Faranah","Dinguiraye",2020,0
"Faranah","Dinguiraye",2021,2.34889459609985
"Faranah","Dinguiraye",2022,9.00546073913574
"Faranah","Dinguiraye",2023,0
"Faranah","Dinguiraye",2024,2.60115838050842
"Faranah","Faranah",2012,10.3669738769531
"Faranah","Faranah",2013,15.4734525680542
"Faranah","Faranah",2014,17.8214874267578
"Faranah","Faranah",2015,18.0648555755615
"Faranah","Faranah",2016,33.7550239562988
"Faranah","Faranah",2017,19.8846836090088
"Faranah","Faranah",2018,4.27582788467407
"Faranah","Faranah",2019,1.10993313789368
"Faranah","Faranah",2020,0
"Faranah","Faranah",2021,0
"Faranah","Faranah",2022,2.28498768806458
"Faranah","Faranah",2023,4.6720609664917
"Faranah","Faranah",2024,16.6579055786133
"Faranah","Kissidougou",2012,4.74924850463867
"Faranah","Kissidougou",2013,12.4897441864014
"Faranah","Kissidougou",2014,13.907790184021
"Faranah","Kissidougou",2015,22.5726203918457
"Faranah","Kissidougou",2016,68.2762069702148
"Faranah","Kissidougou",2017,60.4744606018066
"Faranah","Kissidougou",2018,19.2579708099365
"Faranah","Kissidougou",2019,0
"Faranah","Kissidougou",2020,0.547711551189423
"Faranah","Kissidougou",2021,0
"Faranah","Kissidougou",2022,6.51273727416992
"Faranah","Kissidougou",2023,12.7291383743286
"Faranah","Kissidougou",2024,12.7788610458374
"Kankan","Kankan",2012,30.2299499511719
"Kankan","Kankan",2013,42.867073059082
"Kankan","Kankan",2014,39.5320091247559
"Kankan","Kankan",2015,57.0723571777344
"Kankan","Kankan",2016,117.905921936035
"Kankan","Kankan",2017,112.25341796875
"Kankan","Kankan",2018,68.6771697998047
"Kankan","Kankan",2019,37.8377952575684
"Kankan","Kankan",2020,28.6819438934326
"Kankan","Kankan",2021,50.5095367431641
"Kankan","Kankan",2022,134.358825683594
"Kankan","Kankan",2023,554.926147460938
"Kankan","Kankan",2024,434.868347167969
"Kankan","Kouroussa",2012,16.4583206176758
"Kankan","Kouroussa",2013,29.8174476623535
"Kankan","Kouroussa",2014,17.9400615692139
"Kankan","Kouroussa",2015,12.6867694854736
"Kankan","Kouroussa",2016,55.055778503418
"Kankan","Kouroussa",2017,36.2323875427246
"Kankan","Kouroussa",2018,16.4191150665283
"Kankan","Kouroussa",2019,9.85630893707275
"Kankan","Kouroussa",2020,12.6339044570923
"Kankan","Kouroussa",2021,6.40376091003418
"Kankan","Kouroussa",2022,13.6551551818848
"Kankan","Kouroussa",2023,53.728099822998
"Kankan","Kouroussa",2024,154.571716308594
"Kankan","Kérouané",2012,14.958345413208
"Kankan","Kérouané",2013,17.6043720245361
"Kankan","Kérouané",2014,15.2885570526123
"Kankan","Kérouané",2015,14.9400682449341
"Kankan","Kérouané",2016,23.3724822998047
"Kankan","Kérouané",2017,25.8948535919189
"Kankan","Kérouané",2018,6.7917537689209
"Kankan","Kérouané",2019,1.02451634407043
"Kankan","Kérouané",2020,0
"Kankan","Kérouané",2021,3.64881134033203
"Kankan","Kérouané",2022,7.5413613319397
"Kankan","Kérouané",2023,20.9792785644531
"Kankan","Kérouané",2024,184.546737670898
