"NAME_1","NAME_2","date","ntl_mean"
"Ali Sabieh","Ali Adde",2012,0
"Ali Sabieh","Ali Adde",2013,0
"Ali Sabieh","Ali Adde",2014,0
"Ali Sabieh","Ali Adde",2015,0
"Ali Sabieh","Ali Adde",2016,0
"Ali Sabieh","Ali Adde",2017,0
"Ali Sabieh","Ali Adde",2018,0
"Ali Sabieh","Ali Adde",2019,1.62705552577972
"Ali Sabieh","Ali Adde",2020,3.43588590621948
"Ali Sabieh","Ali Adde",2021,3.7444372177124
"Ali Sabieh","Ali Adde",2022,6.82864427566528
"Ali Sabieh","Ali Adde",2023,0.510850787162781
"Ali Sabieh","Ali Adde",2024,17.3364353179932
"Ali Sabieh","Ali Sabieh",2012,102.989540100098
"Ali Sabieh","Ali Sabieh",2013,101.057022094727
"Ali Sabieh","Ali Sabieh",2014,110.292640686035
"Ali Sabieh","Ali Sabieh",2015,111.762741088867
"Ali Sabieh","Ali Sabieh",2016,110.155723571777
"Ali Sabieh","Ali Sabieh",2017,130.722549438477
"Ali Sabieh","Ali Sabieh",2018,182.570587158203
"Ali Sabieh","Ali Sabieh",2019,188.724487304688
"Ali Sabieh","Ali Sabieh",2020,214.886123657227
"Ali Sabieh","Ali Sabieh",2021,245.3681640625
"Ali Sabieh","Ali Sabieh",2022,336.804168701172
"Ali Sabieh","Ali Sabieh",2023,434.415100097656
"Ali Sabieh","Ali Sabieh",2024,560.277038574219
"Ali Sabieh","Holhol",2012,5.30733013153076
"Ali Sabieh","Holhol",2013,3.70086312294006
"Ali Sabieh","Holhol",2014,9.25551128387451
"Ali Sabieh","Holhol",2015,23.7499561309814
"Ali Sabieh","Holhol",2016,6.69802618026733
"Ali Sabieh","Holhol",2017,14.5090942382812
"Ali Sabieh","Holhol",2018,10.2464656829834
"Ali Sabieh","Holhol",2019,41.9749336242676
"Ali Sabieh","Holhol",2020,57.3918876647949
"Ali Sabieh","Holhol",2021,67.7853546142578
"Ali Sabieh","Holhol",2022,74.3309707641602
"Ali Sabieh","Holhol",2023,61.369010925293
"Ali Sabieh","Holhol",2024,82.9413070678711
"Arta","Arta",2012,399.022247314453
"Arta","Arta",2013,454.501403808594
"Arta","Arta",2014,611.919677734375
"Arta","Arta",2015,699.355407714844
"Arta","Arta",2016,753.091003417969
"Arta","Arta",2017,842.662353515625
"Arta","Arta",2018,957.349304199219
"Arta","Arta",2019,781.34228515625
"Arta","Arta",2020,834.576110839844
