"NAME_1","NAME_2","date","ntl_mean"
"Bafatá","Bafata",2012,6.51629495620728
"Bafatá","Bafata",2013,6.04498147964478
"Bafatá","Bafata",2014,6.15971708297729
"Bafatá","Bafata",2015,20.3943920135498
"Bafatá","Bafata",2016,26.221263885498
"Bafatá","Bafata",2017,20.9115505218506
"Bafatá","Bafata",2018,14.4831495285034
"Bafatá","Bafata",2019,9.32679462432861
"Bafatá","Bafata",2020,0
"Bafatá","Bafata",2021,2.46784853935242
"Bafatá","Bafata",2022,2.21192216873169
"Bafatá","Bafata",2023,8.09163665771484
"Bafatá","Bafata",2024,16.3322849273682
"Bafatá","Bambadinca",2012,0
"Bafatá","Bambadinca",2013,0
"Bafatá","Bambadinca",2014,0
"Bafatá","Bambadinca",2015,0
"Bafatá","Bambadinca",2016,0.709944605827332
"Bafatá","Bambadinca",2017,1.18368363380432
"Bafatá","Bambadinca",2018,0
"Bafatá","Bambadinca",2019,0
"Bafatá","Bambadinca",2020,0
"Bafatá","Bambadinca",2021,0
"Bafatá","Bambadinca",2022,0
"Bafatá","Bambadinca",2023,0
"Bafatá","Bambadinca",2024,12.2543725967407
"Bafatá","Contuboel",2012,0
"Bafatá","Contuboel",2013,0
"Bafatá","Contuboel",2014,0
"Bafatá","Contuboel",2015,0
"Bafatá","Contuboel",2016,0
"Bafatá","Contuboel",2017,0
"Bafatá","Contuboel",2018,0
"Bafatá","Contuboel",2019,0
"Bafatá","Contuboel",2020,0
"Bafatá","Contuboel",2021,0
"Bafatá","Contuboel",2022,0
"Bafatá","Contuboel",2023,0
"Bafatá","Contuboel",2024,0
"Bafatá","Galomaro",2012,0
"Bafatá","Galomaro",2013,0
"Bafatá","Galomaro",2014,0
"Bafatá","Galomaro",2015,0
"Bafatá","Galomaro",2016,0
"Bafatá","Galomaro",2017,0
"Bafatá","Galomaro",2018,0
"Bafatá","Galomaro",2019,0
"Bafatá","Galomaro",2020,0
"Bafatá","Galomaro",2021,0
"Bafatá","Galomaro",2022,0
"Bafatá","Galomaro",2023,0
"Bafatá","Galomaro",2024,0
"Bafatá","Gamamundo",2012,0
"Bafatá","Gamamundo",2013,0
"Bafatá","Gamamundo",2014,0
"Bafatá","Gamamundo",2015,0
"Bafatá","Gamamundo",2016,0
"Bafatá","Gamamundo",2017,0
"Bafatá","Gamamundo",2018,0
"Bafatá","Gamamundo",2019,0
"Bafatá","Gamamundo",2020,0
"Bafatá","Gamamundo",2021,0
"Bafatá","Gamamundo",2022,0
"Bafatá","Gamamundo",2023,0
"Bafatá","Gamamundo",2024,0
"Bafatá","Xitole",2012,0
"Bafatá","Xitole",2013,0
"Bafatá","Xitole",2014,0
"Bafatá","Xitole",2015,0
"Bafatá","Xitole",2016,0
"Bafatá","Xitole",2017,0
"Bafatá","Xitole",2018,0
"Bafatá","Xitole",2019,0
"Bafatá","Xitole",2020,0
"Bafatá","Xitole",2021,0
"Bafatá","Xitole",2022,0
"Bafatá","Xitole",2023,0
"Bafatá","Xitole",2024,1.63517415523529
"Biombo","Prabis",2012,2.13456726074219
"Biombo","Prabis",2013,3.95834541320801
"Biombo","Prabis",2014,5.25157117843628
"Biombo","Prabis",2015,8.17081260681152
"Biombo","Prabis",2016,9.12810611724854
"Biombo","Prabis",2017,8.15496158599854
"Biombo","Prabis",2018,11.4536180496216
"Biombo","Prabis",2019,9.61641979217529
"Biombo","Prabis",2020,10.0199613571167
"Biombo","Prabis",2021,13.6970148086548
