"NAME_1","date","ntl_mean"
"Anseba",2012,220.70849609375
"Anseba",2013,143.748077392578
"Anseba",2014,124.073173522949
"Anseba",2015,111.254875183105
"Anseba",2016,157.77197265625
"Anseba",2017,222.679901123047
"Anseba",2018,215.909866333008
"Anseba",2019,187.30534362793
"Anseba",2020,181.349044799805
"Anseba",2021,149.363784790039
"Anseba",2022,136.809936523438
"Anseba",2023,139.368774414062
"Anseba",2024,149.65608215332
"Debub",2012,292.665954589844
"Debub",2013,200.994338989258
"Debub",2014,159.775848388672
"Debub",2015,99.6595001220703
"Debub",2016,70.9700088500977
"Debub",2017,121.487907409668
"Debub",2018,159.645446777344
"Debub",2019,115.695533752441
"Debub",2020,122.948600769043
"Debub",2021,68.1818771362305
"Debub",2022,46.6972618103027
"Debub",2023,31.1741333007812
"Debub",2024,28.1074371337891
"Debubawi Keyih Bahri",2012,64.925895690918
"Debubawi Keyih Bahri",2013,46.1469802856445
"Debubawi Keyih Bahri",2014,45.8871231079102
"Debubawi Keyih Bahri",2015,59.4617614746094
"Debubawi Keyih Bahri",2016,93.0469818115234
"Debubawi Keyih Bahri",2017,133.627380371094
"Debubawi Keyih Bahri",2018,120.381011962891
"Debubawi Keyih Bahri",2019,109.245811462402
"Debubawi Keyih Bahri",2020,81.0487365722656
"Debubawi Keyih Bahri",2021,12.4984846115112
"Debubawi Keyih Bahri",2022,20.6270294189453
"Debubawi Keyih Bahri",2023,21.6389846801758
"Debubawi Keyih Bahri",2024,7.18681192398071
"Gash Barka",2012,379.641967773438
"Gash Barka",2013,447.255249023438
"Gash Barka",2014,491.723266601562
"Gash Barka",2015,460.804412841797
"Gash Barka",2016,411.785186767578
"Gash Barka",2017,546.477783203125
"Gash Barka",2018,631.031311035156
"Gash Barka",2019,563.37890625
"Gash Barka",2020,486.100921630859
"Gash Barka",2021,481.107696533203
"Gash Barka",2022,574.203674316406
"Gash Barka",2023,848.527709960938
"Gash Barka",2024,875.756408691406
"Maekel",2012,1963.42297363281
"Maekel",2013,1556.22570800781
"Maekel",2014,1475.69702148438
"Maekel",2015,1349.70593261719
"Maekel",2016,1189.66271972656
"Maekel",2017,1221.35693359375
"Maekel",2018,1300.79638671875
"Maekel",2019,1157.76281738281
"Maekel",2020,1075.9267578125
"Maekel",2021,947.241760253906
"Maekel",2022,842.231994628906
"Maekel",2023,816.756652832031
"Maekel",2024,822.999816894531
"Semenawi Keyih Bahri",2012,446.787750244141
"Semenawi Keyih Bahri",2013,317.023834228516
"Semenawi Keyih Bahri",2014,367.364532470703
"Semenawi Keyih Bahri",2015,347.028594970703
"Semenawi Keyih Bahri",2016,278.955841064453
"Semenawi Keyih Bahri",2017,294.673461914062
"Semenawi Keyih Bahri",2018,288.854644775391
"Semenawi Keyih Bahri",2019,261.122283935547
"Semenawi Keyih Bahri",2020,236.049133300781
"Semenawi Keyih Bahri",2021,213.428512573242
"Semenawi Keyih Bahri",2022,189.636077880859
"Semenawi Keyih Bahri",2023,156.685760498047
"Semenawi Keyih Bahri",2024,129.8359375
