"NAME_1","date","ntl_mean"
"Bas-Uele",2012,10.739725112915
"Bas-Uele",2013,5.27836275100708
"Bas-Uele",2014,1.3006888628006
"Bas-Uele",2015,4.43440198898315
"Bas-Uele",2016,2.42802381515503
"Bas-Uele",2017,1.92808318138123
"Bas-Uele",2018,0
"Bas-Uele",2019,0
"Bas-Uele",2020,0
"Bas-Uele",2021,0
"Bas-Uele",2022,56.4912948608398
"Bas-Uele",2023,0
"Bas-Uele",2024,1.65069055557251
"Haut-Katanga",2012,16089.48046875
"Haut-Katanga",2013,15613.759765625
"Haut-Katanga",2014,16601.875
"Haut-Katanga",2015,16853.119140625
"Haut-Katanga",2016,17096.775390625
"Haut-Katanga",2017,17567.162109375
"Haut-Katanga",2018,19066.625
"Haut-Katanga",2019,20442.91796875
"Haut-Katanga",2020,22567.677734375
"Haut-Katanga",2021,21630.384765625
"Haut-Katanga",2022,25221.794921875
"Haut-Katanga",2023,26679.646484375
"Haut-Katanga",2024,29376.359375
"Haut-Lomami",2012,365.870391845703
"Haut-Lomami",2013,201.698837280273
"Haut-Lomami",2014,256.292999267578
"Haut-Lomami",2015,155.119979858398
"Haut-Lomami",2016,355.724914550781
"Haut-Lomami",2017,313.504516601562
"Haut-Lomami",2018,223.053787231445
"Haut-Lomami",2019,291.388916015625
"Haut-Lomami",2020,269.26806640625
"Haut-Lomami",2021,238.067886352539
"Haut-Lomami",2022,170.053085327148
"Haut-Lomami",2023,119.24430847168
"Haut-Lomami",2024,48.9650382995605
"Haut-Uele",2012,74.5386276245117
"Haut-Uele",2013,324.2705078125
"Haut-Uele",2014,661.927490234375
"Haut-Uele",2015,876.142883300781
"Haut-Uele",2016,859.18017578125
"Haut-Uele",2017,926.122680664062
"Haut-Uele",2018,945.116088867188
"Haut-Uele",2019,854.768005371094
"Haut-Uele",2020,920.493103027344
"Haut-Uele",2021,957.054748535156
"Haut-Uele",2022,1079.51538085938
"Haut-Uele",2023,1054.65002441406
"Haut-Uele",2024,991.755798339844
"Ituri",2012,472.466827392578
"Ituri",2013,381.6376953125
"Ituri",2014,390.429565429688
"Ituri",2015,393.377410888672
"Ituri",2016,383.880706787109
"Ituri",2017,383.098663330078
"Ituri",2018,405.698364257812
"Ituri",2019,318.669525146484
"Ituri",2020,300.994964599609
"Ituri",2021,336.912750244141
"Ituri",2022,698.897277832031
"Ituri",2023,674.921936035156
"Ituri",2024,687.790344238281
"Kasaï",2012,174.494674682617
"Kasaï",2013,201.247589111328
"Kasaï",2014,180.403717041016
"Kasaï",2015,155.640090942383
"Kasaï",2016,159.770904541016
"Kasaï",2017,119.024360656738
"Kasaï",2018,116.040191650391
"Kasaï",2019,95.8070373535156
"Kasaï",2020,65.563720703125
"Kasaï",2021,169.450302124023
"Kasaï",2022,146.938613891602
"Kasaï",2023,174.994094848633
"Kasaï",2024,119.338516235352
"Kasaï-Central",2012,19.5419578552246
"Kasaï-Central",2013,23.6672439575195
"Kasaï-Central",2014,19.3068656921387
"Kasaï-Central",2015,43.9503746032715
"Kasaï-Central",2016,55.7841911315918
"Kasaï-Central",2017,55.8549346923828
"Kasaï-Central",2018,11.0904512405396
"Kasaï-Central",2019,13.7391510009766
"Kasaï-Central",2020,14.5472164154053
"Kasaï-Central",2021,9.32115173339844
"Kasaï-Central",2022,17.7143383026123
"Kasaï-Central",2023,39.5354270935059
"Kasaï-Central",2024,29.4127082824707
"Kasaï-Oriental",2012,537.455871582031
"Kasaï-Oriental",2013,492.535003662109
"Kasaï-Oriental",2014,377.832305908203
"Kasaï-Oriental",2015,527.064758300781
"Kasaï-Oriental",2016,537.325500488281
"Kasaï-Oriental",2017,310.940399169922
"Kasaï-Oriental",2018,402.693939208984
"Kasaï-Oriental",2019,299.096496582031
"Kasaï-Oriental",2020,328.400543212891
"Kasaï-Oriental",2021,413.859741210938
"Kasaï-Oriental",2022,429.655944824219
"Kasaï-Oriental",2023,388.051330566406
"Kasaï-Oriental",2024,436.970428466797
"Kinshasa",2012,31584.990234375
"Kinshasa",2013,33115.859375
"Kinshasa",2014,35236.7421875
"Kinshasa",2015,33916.91796875
"Kinshasa",2016,30583.697265625
"Kinshasa",2017,32070.951171875
"Kinshasa",2018,34396.35546875
"Kinshasa",2019,33449.07421875
"Kinshasa",2020,31919.087890625
"Kinshasa",2021,33440.921875
"Kinshasa",2022,37669.37890625
"Kinshasa",2023,38275.75390625
"Kinshasa",2024,37790.42578125
"Kongo-Central",2012,20013.201171875
"Kongo-Central",2013,18492.453125
"Kongo-Central",2014,19046.6328125
"Kongo-Central",2015,19198.19140625
"Kongo-Central",2016,17816.828125
"Kongo-Central",2017,18775.9453125
"Kongo-Central",2018,17098.513671875
"Kongo-Central",2019,17899.0546875
"Kongo-Central",2020,16417.947265625
"Kongo-Central",2021,17936.146484375
"Kongo-Central",2022,19954.716796875
"Kongo-Central",2023,17958.283203125
"Kongo-Central",2024,15942.4853515625
"Kwango",2012,0
"Kwango",2013,0
"Kwango",2014,0
"Kwango",2015,1.07998883724213
"Kwango",2016,0.532072722911835
"Kwango",2017,0
"Kwango",2018,0
"Kwango",2019,0
"Kwango",2020,0
"Kwango",2021,0
"Kwango",2022,0
"Kwango",2023,0
"Kwango",2024,0
"Kwilu",2012,736.576416015625
"Kwilu",2013,746.776428222656
"Kwilu",2014,766.552062988281
"Kwilu",2015,804.185974121094
"Kwilu",2016,781.11083984375
"Kwilu",2017,753.015869140625
"Kwilu",2018,726.503784179688
"Kwilu",2019,741.276123046875
"Kwilu",2020,799.614074707031
"Kwilu",2021,789.250061035156
"Kwilu",2022,1039.35327148438
"Kwilu",2023,806.671630859375
"Kwilu",2024,800.321716308594
"Lomami",2012,0.58451783657074
"Lomami",2013,0.561471283435822
"Lomami",2014,0.591621696949005
"Lomami",2015,2.47572326660156
"Lomami",2016,0.731435477733612
