"NAME_1","date","ntl_mean"
"Antananarivo",2012,5382.8076171875
"Antananarivo",2013,5199.037109375
"Antananarivo",2014,5241.21142578125
"Antananarivo",2015,5097.5107421875
"Antananarivo",2016,5101.474609375
"Antananarivo",2017,5369.20556640625
"Antananarivo",2018,5248.10107421875
"Antananarivo",2019,5526.810546875
"Antananarivo",2020,5467.59765625
"Antananarivo",2021,6284.65625
"Antananarivo",2022,7354.013671875
"Antananarivo",2023,7309.6357421875
"Antananarivo",2024,8196.1884765625
"Antsiranana",2012,622.616821289062
"Antsiranana",2013,638.796569824219
"Antsiranana",2014,618.152221679688
"Antsiranana",2015,558.25732421875
"Antsiranana",2016,599.449279785156
"Antsiranana",2017,612.554504394531
"Antsiranana",2018,635.285705566406
"Antsiranana",2019,655.818054199219
"Antsiranana",2020,743.560974121094
"Antsiranana",2021,922.955932617188
"Antsiranana",2022,1091.87182617188
"Antsiranana",2023,1487.04846191406
"Antsiranana",2024,1373.08483886719
"Fianarantsoa",2012,311.165283203125
"Fianarantsoa",2013,305.567932128906
"Fianarantsoa",2014,298.062744140625
"Fianarantsoa",2015,284.600524902344
"Fianarantsoa",2016,240.490936279297
"Fianarantsoa",2017,240.281600952148
"Fianarantsoa",2018,225.188140869141
"Fianarantsoa",2019,250.170471191406
"Fianarantsoa",2020,268.433715820312
"Fianarantsoa",2021,353.724365234375
"Fianarantsoa",2022,554.948913574219
"Fianarantsoa",2023,878.236083984375
"Fianarantsoa",2024,814.990173339844
"Mahajanga",2012,558.182556152344
"Mahajanga",2013,589.047485351562
"Mahajanga",2014,587.571472167969
"Mahajanga",2015,570.464111328125
"Mahajanga",2016,579.33984375
"Mahajanga",2017,593.87744140625
"Mahajanga",2018,645.867126464844
"Mahajanga",2019,637.065795898438
"Mahajanga",2020,623.89013671875
"Mahajanga",2021,780.333374023438
"Mahajanga",2022,1001.68243408203
"Mahajanga",2023,1142.48254394531
"Mahajanga",2024,1282.33618164062
"Toamasina",2012,2422.32885742188
"Toamasina",2013,2659.23901367188
"Toamasina",2014,2492.32397460938
"Toamasina",2015,2284.57861328125
"Toamasina",2016,2219.32055664062
"Toamasina",2017,2159.58544921875
"Toamasina",2018,2168.923828125
"Toamasina",2019,2554.32104492188
"Toamasina",2020,2335.021484375
"Toamasina",2021,2858.564453125
"Toamasina",2022,3296.54248046875
"Toamasina",2023,3716.6708984375
"Toamasina",2024,3723.99853515625
"Toliary",2012,949.515808105469
"Toliary",2013,914.727416992188
"Toliary",2014,931.333618164062
"Toliary",2015,831.627502441406
"Toliary",2016,870.627868652344
"Toliary",2017,853.819946289062
"Toliary",2018,842.214111328125
"Toliary",2019,807.872131347656
"Toliary",2020,833.189697265625
"Toliary",2021,1052.58361816406
"Toliary",2022,1261.9892578125
"Toliary",2023,1562.58239746094
"Toliary",2024,1834.10534667969
