"NAME_1","date","ntl_mean"
"Addis Abeba",2012,13733.6259765625
"Addis Abeba",2013,14272.27734375
"Addis Abeba",2014,15660.888671875
"Addis Abeba",2015,15932.794921875
"Addis Abeba",2016,14738.0791015625
"Addis Abeba",2017,16406.28125
"Addis Abeba",2018,17500.19921875
"Addis Abeba",2019,17852.234375
"Addis Abeba",2020,22613.857421875
"Addis Abeba",2021,27786.6328125
"Addis Abeba",2022,30263.56640625
"Addis Abeba",2023,32102.6171875
"Addis Abeba",2024,43934.015625
"Afar",2012,533.087646484375
"Afar",2013,589.811767578125
"Afar",2014,709.662841796875
"Afar",2015,1213.39794921875
"Afar",2016,876.602172851562
"Afar",2017,3119.94067382812
"Afar",2018,2266.66235351562
"Afar",2019,946.989379882812
"Afar",2020,614.615173339844
"Afar",2021,596.062133789062
"Afar",2022,954.0927734375
"Afar",2023,667.719299316406
"Afar",2024,613.914672851562
"Amhara",2012,3889.189453125
"Amhara",2013,4472.908203125
"Amhara",2014,4128.22607421875
"Amhara",2015,4175.11865234375
"Amhara",2016,4319.63720703125
"Amhara",2017,4271.95556640625
"Amhara",2018,4211.1689453125
"Amhara",2019,4533.2373046875
"Amhara",2020,5400.94287109375
"Amhara",2021,5676.53173828125
"Amhara",2022,6396.4765625
"Amhara",2023,6779.84375
"Amhara",2024,6186.005859375
"Benshangul-Gumaz",2012,692.407592773438
"Benshangul-Gumaz",2013,927.133056640625
"Benshangul-Gumaz",2014,3172.81665039062
"Benshangul-Gumaz",2015,5456.2685546875
"Benshangul-Gumaz",2016,7778.23779296875
"Benshangul-Gumaz",2017,7769.17431640625
"Benshangul-Gumaz",2018,5519.65625
"Benshangul-Gumaz",2019,2800.54272460938
"Benshangul-Gumaz",2020,3030.75073242188
"Benshangul-Gumaz",2021,2496.14526367188
"Benshangul-Gumaz",2022,2408.236328125
"Benshangul-Gumaz",2023,2567.02392578125
"Benshangul-Gumaz",2024,1788.42492675781
"Dire Dawa",2012,974.843688964844
"Dire Dawa",2013,1141.96740722656
"Dire Dawa",2014,1151.8583984375
"Dire Dawa",2015,1080.84436035156
"Dire Dawa",2016,932.227844238281
"Dire Dawa",2017,1009.26361083984
"Dire Dawa",2018,1116.59851074219
"Dire Dawa",2019,1406.43029785156
"Dire Dawa",2020,1675.85424804688
"Dire Dawa",2021,1852.67529296875
"Dire Dawa",2022,2156.76293945312
"Dire Dawa",2023,2631.83715820312
"Dire Dawa",2024,3324.10180664062
"Gambela Peoples",2012,34.0380249023438
"Gambela Peoples",2013,49.8344764709473
"Gambela Peoples",2014,49.6780586242676
"Gambela Peoples",2015,41.5341491699219
"Gambela Peoples",2016,89.9298400878906
"Gambela Peoples",2017,130.062057495117
"Gambela Peoples",2018,78.1515579223633
"Gambela Peoples",2019,64.8690872192383
"Gambela Peoples",2020,48.8179969787598
"Gambela Peoples",2021,44.4520950317383
"Gambela Peoples",2022,59.6010475158691
"Gambela Peoples",2023,105.566802978516
"Gambela Peoples",2024,111.840423583984
"Harari People",2012,332.839721679688
"Harari People",2013,336.456390380859
"Harari People",2014,423.843872070312
"Harari People",2015,522.210205078125
"Harari People",2016,421.97705078125
"Harari People",2017,776.264404296875
"Harari People",2018,509.616790771484
"Harari People",2019,393.849182128906
"Harari People",2020,384.91357421875
"Harari People",2021,444.193817138672
"Harari People",2022,592.052673339844
"Harari People",2023,769.661987304688
"Harari People",2024,967.61083984375
"Oromia",2012,11567.4951171875
"Oromia",2013,11931.580078125
"Oromia",2014,12570.7900390625
"Oromia",2015,13441.837890625
"Oromia",2016,12240.2666015625
"Oromia",2017,13234.60546875
"Oromia",2018,12990.2177734375
"Oromia",2019,13134.0517578125
"Oromia",2020,13361.484375
"Oromia",2021,15804.2158203125
"Oromia",2022,19284.486328125
"Oromia",2023,21525.2578125
"Oromia",2024,25115.3046875
"Somali",2012,768.82763671875
"Somali",2013,778.597717285156
"Somali",2014,890.817321777344
"Somali",2015,829.562194824219
"Somali",2016,1181.58459472656
"Somali",2017,1456.68115234375
"Somali",2018,1197.05395507812
"Somali",2019,1272.0009765625
"Somali",2020,1520.20971679688
"Somali",2021,2097.93603515625
"Somali",2022,3065.73559570312
"Somali",2023,3381.7314453125
"Somali",2024,4000.75439453125
"Southern Nations, Nationalities",2012,3446.94848632812
"Southern Nations, Nationalities",2013,3728.529296875
"Southern Nations, Nationalities",2014,4398.2021484375
"Southern Nations, Nationalities",2015,4740.69580078125
"Southern Nations, Nationalities",2016,3814.68627929688
"Southern Nations, Nationalities",2017,4519.716796875
"Southern Nations, Nationalities",2018,5084.7724609375
"Southern Nations, Nationalities",2019,5314.16357421875
"Southern Nations, Nationalities",2020,5799.87841796875
"Southern Nations, Nationalities",2021,7093.6044921875
"Southern Nations, Nationalities",2022,8158.39208984375
"Southern Nations, Nationalities",2023,8851.8466796875
"Southern Nations, Nationalities",2024,9238.4892578125
"Tigray",2012,4198.32373046875
"Tigray",2013,4034.9345703125
"Tigray",2014,4078.6181640625
"Tigray",2015,4968.04443359375
"Tigray",2016,4560.10595703125
"Tigray",2017,4800.4638671875
"Tigray",2018,6185.5087890625
"Tigray",2019,6192.166015625
"Tigray",2020,5400.9951171875
"Tigray",2021,2254.58837890625
"Tigray",2022,1377.69055175781
"Tigray",2023,3176.54223632812
"Tigray",2024,4183.87890625
