"NAME_1","date","ntl_mean"
"Hhohho",2012,4992.93115234375
"Hhohho",2013,4500.24951171875
"Hhohho",2014,5318.5693359375
"Hhohho",2015,4610.6181640625
"Hhohho",2016,5122.13720703125
"Hhohho",2017,4603.34765625
"Hhohho",2018,4458.47705078125
"Hhohho",2019,3667.11743164062
"Hhohho",2020,3636.80810546875
"Hhohho",2021,3711.0859375
"Hhohho",2022,4483.84130859375
"Hhohho",2023,5010.94091796875
"Hhohho",2024,5415.44091796875
"Lubombo",2012,2397.34155273438
"Lubombo",2013,2395.31982421875
"Lubombo",2014,2169.74365234375
"Lubombo",2015,2528.03540039062
"Lubombo",2016,3303.76904296875
"Lubombo",2017,2462.529296875
"Lubombo",2018,2085.74951171875
"Lubombo",2019,1747.81213378906
"Lubombo",2020,1981.53356933594
"Lubombo",2021,2252.3740234375
"Lubombo",2022,2430.63500976562
"Lubombo",2023,2733.85375976562
"Lubombo",2024,3006.490234375
"Manzini",2012,6503.255859375
"Manzini",2013,6059.07666015625
"Manzini",2014,6307.07666015625
"Manzini",2015,5700.01025390625
"Manzini",2016,5799.93896484375
"Manzini",2017,5856.47998046875
"Manzini",2018,5503.13916015625
"Manzini",2019,5193.033203125
"Manzini",2020,5183.71435546875
"Manzini",2021,5498.75830078125
"Manzini",2022,7078.6953125
"Manzini",2023,7947.46923828125
"Manzini",2024,8987.09765625
"Shiselweni",2012,549.170715332031
"Shiselweni",2013,469.80712890625
"Shiselweni",2014,536.52197265625
"Shiselweni",2015,512.416259765625
"Shiselweni",2016,589.155700683594
"Shiselweni",2017,515.132202148438
"Shiselweni",2018,484.807952880859
"Shiselweni",2019,429.026916503906
"Shiselweni",2020,434.744354248047
"Shiselweni",2021,450.710815429688
"Shiselweni",2022,650.710144042969
"Shiselweni",2023,829.947387695312
"Shiselweni",2024,825.523620605469
