"NAME_1","NAME_2","date","ntl_mean"
"Central","Bobonong",2012,761.428833007812
"Central","Bobonong",2013,696.926147460938
"Central","Bobonong",2014,653.506042480469
"Central","Bobonong",2015,728.435485839844
"Central","Bobonong",2016,735.187805175781
"Central","Bobonong",2017,607.6884765625
"Central","Bobonong",2018,726.757263183594
"Central","Bobonong",2019,885.794738769531
"Central","Bobonong",2020,901.370056152344
"Central","Bobonong",2021,936.40478515625
"Central","Bobonong",2022,1201.82470703125
"Central","Bobonong",2023,1480.72814941406
"Central","Bobonong",2024,1410.01452636719
"Central","Lethlakane",2012,1680.82897949219
"Central","Lethlakane",2013,1762.86169433594
"Central","Lethlakane",2014,1618.0908203125
"Central","Lethlakane",2015,1871.94519042969
"Central","Lethlakane",2016,2216.49755859375
"Central","Lethlakane",2017,2126.1484375
"Central","Lethlakane",2018,2235.23974609375
"Central","Lethlakane",2019,2327.03271484375
"Central","Lethlakane",2020,2319.9970703125
"Central","Lethlakane",2021,2416.18115234375
"Central","Lethlakane",2022,2951.23828125
"Central","Lethlakane",2023,3214.6455078125
"Central","Lethlakane",2024,3443.5224609375
"Central","Machaneng",2012,296.659942626953
"Central","Machaneng",2013,315.186767578125
"Central","Machaneng",2014,308.776275634766
"Central","Machaneng",2015,274.123901367188
"Central","Machaneng",2016,262.180541992188
"Central","Machaneng",2017,278.936706542969
"Central","Machaneng",2018,317.181182861328
"Central","Machaneng",2019,345.805297851562
"Central","Machaneng",2020,339.889343261719
"Central","Machaneng",2021,394.433166503906
"Central","Machaneng",2022,538.290649414062
"Central","Machaneng",2023,683.670227050781
"Central","Machaneng",2024,716.025268554688
"Central","Mahalapye",2012,654.368774414062
"Central","Mahalapye",2013,632.620422363281
"Central","Mahalapye",2014,615.544189453125
"Central","Mahalapye",2015,636.936279296875
"Central","Mahalapye",2016,666.224609375
"Central","Mahalapye",2017,637.380004882812
"Central","Mahalapye",2018,714.457641601562
"Central","Mahalapye",2019,788.589233398438
"Central","Mahalapye",2020,689.818908691406
"Central","Mahalapye",2021,666.887756347656
"Central","Mahalapye",2022,903.320556640625
"Central","Mahalapye",2023,1130.71130371094
"Central","Mahalapye",2024,1221.94702148438
"Central","Palapye",2012,1116.34619140625
"Central","Palapye",2013,1317.9990234375
"Central","Palapye",2014,1456.99035644531
"Central","Palapye",2015,1483.42468261719
"Central","Palapye",2016,1515.1826171875
"Central","Palapye",2017,1370.49951171875
