"NAME_1","NAME_2","date","ntl_mean"
"Príncipe","Pagué",2012,2.12817192077637
"Príncipe","Pagué",2013,1.52972006797791
"Príncipe","Pagué",2014,11.2160215377808
"Príncipe","Pagué",2015,31.8450412750244
"Príncipe","Pagué",2016,22.1553821563721
"Príncipe","Pagué",2017,32.4267730712891
"Príncipe","Pagué",2018,40.0525550842285
"Príncipe","Pagué",2019,18.0492000579834
"Príncipe","Pagué",2020,14.694411277771
"Príncipe","Pagué",2021,23.9413890838623
"Príncipe","Pagué",2022,30.1085891723633
"Príncipe","Pagué",2023,6.99244928359985
"Príncipe","Pagué",2024,29.7895030975342
"São Tomé","Cantagalo",2012,63.5721206665039
"São Tomé","Cantagalo",2013,67.0590286254883
"São Tomé","Cantagalo",2014,88.1880493164062
"São Tomé","Cantagalo",2015,79.3012542724609
"São Tomé","Cantagalo",2016,83.8959884643555
"São Tomé","Cantagalo",2017,75.5372009277344
"São Tomé","Cantagalo",2018,56.7646255493164
"São Tomé","Cantagalo",2019,65.4892959594727
"São Tomé","Cantagalo",2020,53.703685760498
"São Tomé","Cantagalo",2021,53.6739234924316
"São Tomé","Cantagalo",2022,78.8378219604492
"São Tomé","Cantagalo",2023,76.1986770629883
"São Tomé","Cantagalo",2024,86.8292999267578
"São Tomé","Caué",2012,0.975524008274078
"São Tomé","Caué",2013,0
"São Tomé","Caué",2014,0
"São Tomé","Caué",2015,0.482525050640106
"São Tomé","Caué",2016,0.00278796534985304
"São Tomé","Caué",2017,0.883329272270203
"São Tomé","Caué",2018,0.419208437204361
"São Tomé","Caué",2019,2.18077874183655
"São Tomé","Caué",2020,0.662069201469421
"São Tomé","Caué",2021,0.82754772901535
"São Tomé","Caué",2022,0
"São Tomé","Caué",2023,0
"São Tomé","Caué",2024,0
"São Tomé","Lembá",2012,10.0278482437134
"São Tomé","Lembá",2013,18.2242908477783
"São Tomé","Lembá",2014,19.480354309082
"São Tomé","Lembá",2015,25.5221061706543
"São Tomé","Lembá",2016,26.0310230255127
"São Tomé","Lembá",2017,23.721736907959
"São Tomé","Lembá",2018,16.9656639099121
"São Tomé","Lembá",2019,14.8634901046753
"São Tomé","Lembá",2020,13.4482421875
"São Tomé","Lembá",2021,22.9270782470703
"São Tomé","Lembá",2022,27.2421913146973
"São Tomé","Lembá",2023,21.4509429931641
"São Tomé","Lembá",2024,27.2557830810547
"São Tomé","Lobata",2012,75.0213012695312
"São Tomé","Lobata",2013,111.695816040039
"São Tomé","Lobata",2014,139.454940795898
"São Tomé","Lobata",2015,197.91130065918
"São Tomé","Lobata",2016,224.433288574219
"São Tomé","Lobata",2017,222.064086914062
"São Tomé","Lobata",2018,196.258895874023
"São Tomé","Lobata",2019,203.523300170898
"São Tomé","Lobata",2020,180.634384155273
"São Tomé","Lobata",2021,214.322708129883
"São Tomé","Lobata",2022,301.930023193359
"São Tomé","Lobata",2023,302.148681640625
"São Tomé","Lobata",2024,344.742401123047
"São Tomé","Mé-Zóchi",2012,100.446151733398
"São Tomé","Mé-Zóchi",2013,140.361053466797
"São Tomé","Mé-Zóchi",2014,218.739929199219
"São Tomé","Mé-Zóchi",2015,252.345687866211
"São Tomé","Mé-Zóchi",2016,280.505035400391
"São Tomé","Mé-Zóchi",2017,281.052551269531
"São Tomé","Mé-Zóchi",2018,239.545639038086
"São Tomé","Mé-Zóchi",2019,264.650390625
"São Tomé","Mé-Zóchi",2020,252.269012451172
"São Tomé","Mé-Zóchi",2021,264.370666503906
"São Tomé","Mé-Zóchi",2022,345.434020996094
"São Tomé","Mé-Zóchi",2023,316.032348632812
"São Tomé","Mé-Zóchi",2024,366.438415527344
"São Tomé","Água Grande",2012,368.911682128906
"São Tomé","Água Grande",2013,471.210968017578
"São Tomé","Água Grande",2014,650.303955078125
"São Tomé","Água Grande",2015,678.782348632812
"São Tomé","Água Grande",2016,682.735290527344
"São Tomé","Água Grande",2017,683.82373046875
"São Tomé","Água Grande",2018,760.16064453125
"São Tomé","Água Grande",2019,696.928955078125
"São Tomé","Água Grande",2020,646.551818847656
"São Tomé","Água Grande",2021,615.225952148438
"São Tomé","Água Grande",2022,667.814697265625
"São Tomé","Água Grande",2023,678.689636230469
"São Tomé","Água Grande",2024,714.615478515625
