"NAME_1","NAME_2","date","ntl_mean"
"Estuaire","Komo",2012,506.108856201172
"Estuaire","Komo",2013,155.925384521484
"Estuaire","Komo",2014,622.071899414062
"Estuaire","Komo",2015,118.179801940918
"Estuaire","Komo",2016,96.4533157348633
"Estuaire","Komo",2017,34.634578704834
"Estuaire","Komo",2018,35.2528228759766
"Estuaire","Komo",2019,91.6890869140625
"Estuaire","Komo",2020,20.9025993347168
"Estuaire","Komo",2021,120.063407897949
"Estuaire","Komo",2022,445.602569580078
"Estuaire","Komo",2023,1147.77856445312
"Estuaire","Komo",2024,159.394638061523
"Estuaire","Komo-Mondah",2012,11526.8408203125
"Estuaire","Komo-Mondah",2013,11485.41015625
"Estuaire","Komo-Mondah",2014,11700.794921875
"Estuaire","Komo-Mondah",2015,10756.580078125
"Estuaire","Komo-Mondah",2016,10559.404296875
"Estuaire","Komo-Mondah",2017,11103.3154296875
"Estuaire","Komo-Mondah",2018,11054.9326171875
"Estuaire","Komo-Mondah",2019,11792.244140625
"Estuaire","Komo-Mondah",2020,11247.7861328125
"Estuaire","Komo-Mondah",2021,11839.7822265625
"Estuaire","Komo-Mondah",2022,14675.5888671875
"Estuaire","Komo-Mondah",2023,16286.056640625
"Estuaire","Komo-Mondah",2024,16833.01171875
"Estuaire","Noya",2012,229.186096191406
"Estuaire","Noya",2013,143.347152709961
"Estuaire","Noya",2014,275.276641845703
"Estuaire","Noya",2015,67.1894836425781
"Estuaire","Noya",2016,45.6773948669434
"Estuaire","Noya",2017,19.6031265258789
"Estuaire","Noya",2018,34.7043113708496
"Estuaire","Noya",2019,37.568431854248
"Estuaire","Noya",2020,6.20523643493652
"Estuaire","Noya",2021,24.2976398468018
"Estuaire","Noya",2022,121.127723693848
"Estuaire","Noya",2023,439.995910644531
"Estuaire","Noya",2024,32.3034057617188
"Haut-Ogooué","Léboumbi-Leyou",2012,751.930358886719
"Haut-Ogooué","Léboumbi-Leyou",2013,827.434631347656
"Haut-Ogooué","Léboumbi-Leyou",2014,834.95556640625
"Haut-Ogooué","Léboumbi-Leyou",2015,892.554138183594
"Haut-Ogooué","Léboumbi-Leyou",2016,910.719055175781
"Haut-Ogooué","Léboumbi-Leyou",2017,836.74755859375
"Haut-Ogooué","Léboumbi-Leyou",2018,821.552429199219
"Haut-Ogooué","Léboumbi-Leyou",2019,733.506164550781
"Haut-Ogooué","Léboumbi-Leyou",2020,690.718994140625
"Haut-Ogooué","Léboumbi-Leyou",2021,761.995178222656
"Haut-Ogooué","Léboumbi-Leyou",2022,999.121154785156
"Haut-Ogooué","Léboumbi-Leyou",2023,1295.57177734375
"Haut-Ogooué","Léboumbi-Leyou",2024,1090.06518554688
"Haut-Ogooué","Léconi-Djoué",2012,197.917816162109
"Haut-Ogooué","Léconi-Djoué",2013,181.069961547852
"Haut-Ogooué","Léconi-Djoué",2014,179.263610839844
"Haut-Ogooué","Léconi-Djoué",2015,169.250930786133
"Haut-Ogooué","Léconi-Djoué",2016,162.028503417969
"Haut-Ogooué","Léconi-Djoué",2017,127.235939025879
"Haut-Ogooué","Léconi-Djoué",2018,138.812545776367
"Haut-Ogooué","Léconi-Djoué",2019,121.012153625488
"Haut-Ogooué","Léconi-Djoué",2020,95.8303146362305
"Haut-Ogooué","Léconi-Djoué",2021,154.627914428711
"Haut-Ogooué","Léconi-Djoué",2022,215.610748291016
"Haut-Ogooué","Léconi-Djoué",2023,234.71142578125
"Haut-Ogooué","Léconi-Djoué",2024,202.411865234375
"Haut-Ogooué","Lékoko",2012,52.2526359558105
"Haut-Ogooué","Lékoko",2013,62.4806823730469
"Haut-Ogooué","Lékoko",2014,63.0351905822754
"Haut-Ogooué","Lékoko",2015,48.7844924926758
"Haut-Ogooué","Lékoko",2016,65.5532608032227
"Haut-Ogooué","Lékoko",2017,42.6845397949219
"Haut-Ogooué","Lékoko",2018,32.2362937927246
"Haut-Ogooué","Lékoko",2019,23.194356918335
"Haut-Ogooué","Lékoko",2020,16.6908149719238
"Haut-Ogooué","Lékoko",2021,17.4328727722168
"Haut-Ogooué","Lékoko",2022,46.9672775268555
"Haut-Ogooué","Lékoko",2023,57.5361175537109
"Haut-Ogooué","Lékoko",2024,47.5289497375488
"Haut-Ogooué","Mpassa",2012,1604.63342285156
"Haut-Ogooué","Mpassa",2013,1446.96716308594
"Haut-Ogooué","Mpassa",2014,1368.9609375
"Haut-Ogooué","Mpassa",2015,1228.720703125
"Haut-Ogooué","Mpassa",2016,1157.19775390625
"Haut-Ogooué","Mpassa",2017,1140.49011230469
"Haut-Ogooué","Mpassa",2018,1058.97802734375
"Haut-Ogooué","Mpassa",2019,1013.98754882812
"Haut-Ogooué","Mpassa",2020,1082.11401367188
"Haut-Ogooué","Mpassa",2021,1034.06420898438
"Haut-Ogooué","Mpassa",2022,1374.99853515625
"Haut-Ogooué","Mpassa",2023,1654.07080078125
"Haut-Ogooué","Mpassa",2024,1516.75109863281
"Haut-Ogooué","Plateaux",2012,20.7103538513184
"Haut-Ogooué","Plateaux",2013,23.1777038574219
"Haut-Ogooué","Plateaux",2014,25.8356552124023
"Haut-Ogooué","Plateaux",2015,28.3987922668457
"Haut-Ogooué","Plateaux",2016,31.3944721221924
"Haut-Ogooué","Plateaux",2017,25.9052600860596
"Haut-Ogooué","Plateaux",2018,17.6769027709961
"Haut-Ogooué","Plateaux",2019,26.4921627044678
"Haut-Ogooué","Plateaux",2020,20.9406681060791
"Haut-Ogooué","Plateaux",2021,33.3068504333496
"Haut-Ogooué","Plateaux",2022,62.8796463012695
"Haut-Ogooué","Plateaux",2023,73.7411956787109
"Haut-Ogooué","Plateaux",2024,60.4732856750488
"Haut-Ogooué","Sébé-Brikolo",2012,29.2667770385742
"Haut-Ogooué","Sébé-Brikolo",2013,36.2673797607422
"Haut-Ogooué","Sébé-Brikolo",2014,30.3561515808105
"Haut-Ogooué","Sébé-Brikolo",2015,14.9301557540894
"Haut-Ogooué","Sébé-Brikolo",2016,41.9307518005371
"Haut-Ogooué","Sébé-Brikolo",2017,40.0035591125488
"Haut-Ogooué","Sébé-Brikolo",2018,42.2439956665039
"Haut-Ogooué","Sébé-Brikolo",2019,27.1700325012207
"Haut-Ogooué","Sébé-Brikolo",2020,28.1825046539307
"Haut-Ogooué","Sébé-Brikolo",2021,29.9047317504883
"Haut-Ogooué","Sébé-Brikolo",2022,68.132438659668
"Haut-Ogooué","Sébé-Brikolo",2023,69.0943756103516
"Haut-Ogooué","Sébé-Brikolo",2024,58.7488288879395
"Moyen-Ogooué","Abanga-Bigné",2012,380.931518554688
"Moyen-Ogooué","Abanga-Bigné",2013,110.095703125
"Moyen-Ogooué","Abanga-Bigné",2014,186.926727294922
"Moyen-Ogooué","Abanga-Bigné",2015,75.8415374755859
"Moyen-Ogooué","Abanga-Bigné",2016,99.6404647827148
"Moyen-Ogooué","Abanga-Bigné",2017,76.7539672851562
