"NAME_1","NAME_2","date","ntl_mean"
"Central Equatoria","Bahr al Jabal",2012,981.362426757812
"Central Equatoria","Bahr al Jabal",2013,1155.60375976562
"Central Equatoria","Bahr al Jabal",2014,1069.76403808594
"Central Equatoria","Bahr al Jabal",2015,1203.46691894531
"Central Equatoria","Bahr al Jabal",2016,1054.94226074219
"Central Equatoria","Bahr al Jabal",2017,992.734008789062
"Central Equatoria","Bahr al Jabal",2018,1055.05615234375
"Central Equatoria","Bahr al Jabal",2019,1127.52307128906
"Central Equatoria","Bahr al Jabal",2020,1866.27941894531
"Central Equatoria","Bahr al Jabal",2021,2591.58911132812
"Central Equatoria","Bahr al Jabal",2022,3255.11743164062
"Central Equatoria","Bahr al Jabal",2023,4148.78076171875
"Central Equatoria","Bahr al Jabal",2024,4754.2763671875
"Central Equatoria","Kajo Kaii",2012,0
"Central Equatoria","Kajo Kaii",2013,0
"Central Equatoria","Kajo Kaii",2014,0
"Central Equatoria","Kajo Kaii",2015,0
"Central Equatoria","Kajo Kaii",2016,0
"Central Equatoria","Kajo Kaii",2017,0
"Central Equatoria","Kajo Kaii",2018,0
"Central Equatoria","Kajo Kaii",2019,0
"Central Equatoria","Kajo Kaii",2020,0
"Central Equatoria","Kajo Kaii",2021,0
"Central Equatoria","Kajo Kaii",2022,0
"Central Equatoria","Kajo Kaii",2023,0.671267628669739
"Central Equatoria","Kajo Kaii",2024,4.3535361289978
"Central Equatoria","Nahr Yei",2012,10.6161251068115
"Central Equatoria","Nahr Yei",2013,2.41391658782959
"Central Equatoria","Nahr Yei",2014,5.07182264328003
"Central Equatoria","Nahr Yei",2015,10.4725742340088
"Central Equatoria","Nahr Yei",2016,7.14494180679321
"Central Equatoria","Nahr Yei",2017,4.04690551757812
"Central Equatoria","Nahr Yei",2018,3.92154860496521
"Central Equatoria","Nahr Yei",2019,6.82570219039917
"Central Equatoria","Nahr Yei",2020,5.01986360549927
"Central Equatoria","Nahr Yei",2021,9.17564487457275
"Central Equatoria","Nahr Yei",2022,13.8519582748413
"Central Equatoria","Nahr Yei",2023,17.8309116363525
"Central Equatoria","Nahr Yei",2024,17.4377861022949
"Central Equatoria","Terkaka",2012,0
"Central Equatoria","Terkaka",2013,0
"Central Equatoria","Terkaka",2014,0
"Central Equatoria","Terkaka",2015,0
"Central Equatoria","Terkaka",2016,0
"Central Equatoria","Terkaka",2017,0
"Central Equatoria","Terkaka",2018,0
"Central Equatoria","Terkaka",2019,0
"Central Equatoria","Terkaka",2020,0
"Central Equatoria","Terkaka",2021,0
"Central Equatoria","Terkaka",2022,14.3485288619995
"Central Equatoria","Terkaka",2023,14.2401847839355
"Central Equatoria","Terkaka",2024,12.8289356231689
"Eastern Equatoria","Amatonge",2012,33.3788261413574
"Eastern Equatoria","Amatonge",2013,25.6579685211182
"Eastern Equatoria","Amatonge",2014,26.2159996032715
"Eastern Equatoria","Amatonge",2015,28.8344898223877
"Eastern Equatoria","Amatonge",2016,29.2989540100098
"Eastern Equatoria","Amatonge",2017,36.2893562316895
"Eastern Equatoria","Amatonge",2018,55.3845520019531
"Eastern Equatoria","Amatonge",2019,59.627082824707
"Eastern Equatoria","Amatonge",2020,41.5764007568359
"Eastern Equatoria","Amatonge",2021,44.3561134338379
"Eastern Equatoria","Amatonge",2022,50.5803451538086
"Eastern Equatoria","Amatonge",2023,60.1428451538086
"Eastern Equatoria","Amatonge",2024,59.899356842041
"Eastern Equatoria","Kapoeta",2012,0.915576875209808
"Eastern Equatoria","Kapoeta",2013,15.9819641113281
"Eastern Equatoria","Kapoeta",2014,25.1915740966797
"Eastern Equatoria","Kapoeta",2015,21.8684120178223
"Eastern Equatoria","Kapoeta",2016,14.9013271331787
"Eastern Equatoria","Kapoeta",2017,7.54653263092041
"Eastern Equatoria","Kapoeta",2018,6.12869024276733
"Eastern Equatoria","Kapoeta",2019,7.32478952407837
"Eastern Equatoria","Kapoeta",2020,4.1489109992981
"Eastern Equatoria","Kapoeta",2021,7.71551847457886
"Eastern Equatoria","Kapoeta",2022,5.50799179077148
"Eastern Equatoria","Kapoeta",2023,9.30188941955566
"Eastern Equatoria","Kapoeta",2024,4.8367338180542
"Eastern Equatoria","Magwi",2012,1.31648707389832
"Eastern Equatoria","Magwi",2013,0.676787495613098
"Eastern Equatoria","Magwi",2014,1.1119499206543
"Eastern Equatoria","Magwi",2015,0.811005890369415
"Eastern Equatoria","Magwi",2016,0.149873644113541
"Eastern Equatoria","Magwi",2017,0.151598930358887
"Eastern Equatoria","Magwi",2018,0.199279710650444
"Eastern Equatoria","Magwi",2019,0.827355146408081
"Eastern Equatoria","Magwi",2020,2.48831701278687
"Eastern Equatoria","Magwi",2021,3.4236261844635
"Eastern Equatoria","Magwi",2022,2.41632866859436
"Eastern Equatoria","Magwi",2023,2.71733975410461
"Eastern Equatoria","Magwi",2024,6.52070188522339
"Eastern Equatoria","Shokodom",2012,0
"Eastern Equatoria","Shokodom",2013,0
"Eastern Equatoria","Shokodom",2014,0
"Eastern Equatoria","Shokodom",2015,0
"Eastern Equatoria","Shokodom",2016,0
"Eastern Equatoria","Shokodom",2017,0
"Eastern Equatoria","Shokodom",2018,0
"Eastern Equatoria","Shokodom",2019,0
"Eastern Equatoria","Shokodom",2020,0
"Eastern Equatoria","Shokodom",2021,0
"Eastern Equatoria","Shokodom",2022,2.0747652053833
"Eastern Equatoria","Shokodom",2023,1.92946684360504
"Eastern Equatoria","Shokodom",2024,0
"Jungoli","Akobo",2012,0
"Jungoli","Akobo",2013,0
"Jungoli","Akobo",2014,0
"Jungoli","Akobo",2015,0
"Jungoli","Akobo",2016,0
"Jungoli","Akobo",2017,0.594387173652649
"Jungoli","Akobo",2018,0
"Jungoli","Akobo",2019,0
"Jungoli","Akobo",2020,0
"Jungoli","Akobo",2021,0
"Jungoli","Akobo",2022,0
"Jungoli","Akobo",2023,0
"Jungoli","Akobo",2024,0
"Jungoli","Ayod",2012,2.36992883682251
"Jungoli","Ayod",2013,0
"Jungoli","Ayod",2014,0
"Jungoli","Ayod",2015,0
"Jungoli","Ayod",2016,0
"Jungoli","Ayod",2017,0
"Jungoli","Ayod",2018,0
"Jungoli","Ayod",2019,0
"Jungoli","Ayod",2020,0
"Jungoli","Ayod",2021,0
"Jungoli","Ayod",2022,0
"Jungoli","Ayod",2023,0
"Jungoli","Ayod",2024,0
"Jungoli","Bor",2012,59.1752548217773
"Jungoli","Bor",2013,108.513000488281
"Jungoli","Bor",2014,127.122261047363
"Jungoli","Bor",2015,141.939636230469
"Jungoli","Bor",2016,138.072296142578
"Jungoli","Bor",2017,120.339401245117
"Jungoli","Bor",2018,117.195335388184
"Jungoli","Bor",2019,119.394500732422
"Jungoli","Bor",2020,99.4907836914062
"Jungoli","Bor",2021,125.966423034668
"Jungoli","Bor",2022,145.852951049805
"Jungoli","Bor",2023,151.972183227539
"Jungoli","Bor",2024,175.950271606445
"Jungoli","Fam al Zaraf",2012,0
"Jungoli","Fam al Zaraf",2013,0
"Jungoli","Fam al Zaraf",2014,0
"Jungoli","Fam al Zaraf",2015,0
"Jungoli","Fam al Zaraf",2016,0
"Jungoli","Fam al Zaraf",2017,0
"Jungoli","Fam al Zaraf",2018,0
"Jungoli","Fam al Zaraf",2019,0
"Jungoli","Fam al Zaraf",2020,0
"Jungoli","Fam al Zaraf",2021,0
"Jungoli","Fam al Zaraf",2022,0
"Jungoli","Fam al Zaraf",2023,0
"Jungoli","Fam al Zaraf",2024,0
"Jungoli","Nahr Atiem",2012,0
"Jungoli","Nahr Atiem",2013,0
"Jungoli","Nahr Atiem",2014,0
"Jungoli","Nahr Atiem",2015,0
"Jungoli","Nahr Atiem",2016,0
"Jungoli","Nahr Atiem",2017,0
"Jungoli","Nahr Atiem",2018,0
"Jungoli","Nahr Atiem",2019,0
"Jungoli","Nahr Atiem",2020,0
"Jungoli","Nahr Atiem",2021,0
"Jungoli","Nahr Atiem",2022,0
"Jungoli","Nahr Atiem",2023,0
"Jungoli","Nahr Atiem",2024,0
"Jungoli","Pibor",2012,0.554725348949432
"Jungoli","Pibor",2013,5.46983337402344
"Jungoli","Pibor",2014,7.88398838043213
"Jungoli","Pibor",2015,7.82318782806396
"Jungoli","Pibor",2016,5.60431957244873
"Jungoli","Pibor",2017,6.51177549362183
"Jungoli","Pibor",2018,7.72823095321655
"Jungoli","Pibor",2019,8.06518745422363
"Jungoli","Pibor",2020,5.08986473083496
"Jungoli","Pibor",2021,3.95531463623047
"Jungoli","Pibor",2022,5.99794912338257
"Jungoli","Pibor",2023,9.69768810272217
"Jungoli","Pibor",2024,9.25231075286865
"Jungoli","Wat",2012,0.778524875640869
"Jungoli","Wat",2013,0
"Jungoli","Wat",2014,0
"Jungoli","Wat",2015,0
"Jungoli","Wat",2016,0
"Jungoli","Wat",2017,0
"Jungoli","Wat",2018,0
"Jungoli","Wat",2019,0
"Jungoli","Wat",2020,0.542944371700287
"Jungoli","Wat",2021,0
"Jungoli","Wat",2022,1.33315348625183
"Jungoli","Wat",2023,2.04413723945618
"Jungoli","Wat",2024,1.75955033302307
"Lakes","Aliab",2012,0
"Lakes","Aliab",2013,0
"Lakes","Aliab",2014,0
"Lakes","Aliab",2015,0.530444383621216
"Lakes","Aliab",2016,7.08359527587891
"Lakes","Aliab",2017,9.09556770324707
"Lakes","Aliab",2018,8.91593742370605
"Lakes","Aliab",2019,8.02440929412842
"Lakes","Aliab",2020,4.1917781829834
"Lakes","Aliab",2021,8.62145709991455
"Lakes","Aliab",2022,8.165114402771
"Lakes","Aliab",2023,9.45667934417725
"Lakes","Aliab",2024,5.3773398399353
"Lakes","Rumbek",2012,37.5182838439941
"Lakes","Rumbek",2013,38.6191215515137
"Lakes","Rumbek",2014,25.5140647888184
"Lakes","Rumbek",2015,30.0837783813477
"Lakes","Rumbek",2016,33.2856559753418
"Lakes","Rumbek",2017,36.8383445739746
"Lakes","Rumbek",2018,54.3928565979004
"Lakes","Rumbek",2019,57.2130737304688
"Lakes","Rumbek",2020,57.080940246582
"Lakes","Rumbek",2021,86.3747329711914
"Lakes","Rumbek",2022,112.025527954102
"Lakes","Rumbek",2023,119.730598449707
"Lakes","Rumbek",2024,115.227577209473
"Lakes","Shobet",2012,0
"Lakes","Shobet",2013,0
"Lakes","Shobet",2014,0
"Lakes","Shobet",2015,0
"Lakes","Shobet",2016,0
"Lakes","Shobet",2017,0
"Lakes","Shobet",2018,0
"Lakes","Shobet",2019,0
"Lakes","Shobet",2020,0
"Lakes","Shobet",2021,0
"Lakes","Shobet",2022,0
"Lakes","Shobet",2023,0
"Lakes","Shobet",2024,0
"Lakes","Yerol",2012,1.1836884021759
"Lakes","Yerol",2013,1.79960417747498
"Lakes","Yerol",2014,1.90689480304718
"Lakes","Yerol",2015,2.04631376266479
"Lakes","Yerol",2016,0
"Lakes","Yerol",2017,0.0882128924131393
"Lakes","Yerol",2018,0
"Lakes","Yerol",2019,0
"Lakes","Yerol",2020,0
"Lakes","Yerol",2021,0
"Lakes","Yerol",2022,0
"Lakes","Yerol",2023,0.540558099746704
"Lakes","Yerol",2024,3.19473457336426
"North Bahr-al-Ghazal","Aryat",2012,0
"North Bahr-al-Ghazal","Aryat",2013,0
"North Bahr-al-Ghazal","Aryat",2014,0
"North Bahr-al-Ghazal","Aryat",2015,0
"North Bahr-al-Ghazal","Aryat",2016,0
"North Bahr-al-Ghazal","Aryat",2017,0
"North Bahr-al-Ghazal","Aryat",2018,0
"North Bahr-al-Ghazal","Aryat",2019,0
"North Bahr-al-Ghazal","Aryat",2020,0
"North Bahr-al-Ghazal","Aryat",2021,0
"North Bahr-al-Ghazal","Aryat",2022,0
"North Bahr-al-Ghazal","Aryat",2023,0
"North Bahr-al-Ghazal","Aryat",2024,0
"North Bahr-al-Ghazal","Aweil",2012,34.9486045837402
"North Bahr-al-Ghazal","Aweil",2013,38.8201942443848
"North Bahr-al-Ghazal","Aweil",2014,45.9325485229492
"North Bahr-al-Ghazal","Aweil",2015,65.5545806884766
"North Bahr-al-Ghazal","Aweil",2016,68.1685943603516
"North Bahr-al-Ghazal","Aweil",2017,68.9320831298828
"North Bahr-al-Ghazal","Aweil",2018,62.8442459106445
"North Bahr-al-Ghazal","Aweil",2019,62.3318099975586
"North Bahr-al-Ghazal","Aweil",2020,67.9714965820312
"North Bahr-al-Ghazal","Aweil",2021,54.1747779846191
"North Bahr-al-Ghazal","Aweil",2022,45.2782287597656
"North Bahr-al-Ghazal","Aweil",2023,61.676929473877
"North Bahr-al-Ghazal","Aweil",2024,53.6821479797363
"North Bahr-al-Ghazal","Nahr Lol",2012,8.62449836730957
"North Bahr-al-Ghazal","Nahr Lol",2013,5.88300704956055
"North Bahr-al-Ghazal","Nahr Lol",2014,4.30166721343994
"North Bahr-al-Ghazal","Nahr Lol",2015,4.45285320281982
"North Bahr-al-Ghazal","Nahr Lol",2016,2.24620771408081
"North Bahr-al-Ghazal","Nahr Lol",2017,2.31873750686646
"North Bahr-al-Ghazal","Nahr Lol",2018,3.05827617645264
"North Bahr-al-Ghazal","Nahr Lol",2019,1.95256400108337
"North Bahr-al-Ghazal","Nahr Lol",2020,1.29676413536072
"North Bahr-al-Ghazal","Nahr Lol",2021,2.92796945571899
"North Bahr-al-Ghazal","Nahr Lol",2022,7.42395830154419
"North Bahr-al-Ghazal","Nahr Lol",2023,7.88540554046631
"North Bahr-al-Ghazal","Nahr Lol",2024,9.25797557830811
"North Bahr-al-Ghazal","Wanjuk",2012,0
"North Bahr-al-Ghazal","Wanjuk",2013,0
"North Bahr-al-Ghazal","Wanjuk",2014,0
"North Bahr-al-Ghazal","Wanjuk",2015,0
"North Bahr-al-Ghazal","Wanjuk",2016,0
"North Bahr-al-Ghazal","Wanjuk",2017,0
"North Bahr-al-Ghazal","Wanjuk",2018,0
"North Bahr-al-Ghazal","Wanjuk",2019,0
"North Bahr-al-Ghazal","Wanjuk",2020,0
"North Bahr-al-Ghazal","Wanjuk",2021,0
"North Bahr-al-Ghazal","Wanjuk",2022,0.557482421398163
"North Bahr-al-Ghazal","Wanjuk",2023,2.63924360275269
"North Bahr-al-Ghazal","Wanjuk",2024,1.38053035736084
"Unity","Al Leiri",2012,67.8561477661133
"Unity","Al Leiri",2013,49.6330795288086
"Unity","Al Leiri",2014,0
"Unity","Al Leiri",2015,0
"Unity","Al Leiri",2016,0
"Unity","Al Leiri",2017,0
"Unity","Al Leiri",2018,1.38768243789673
"Unity","Al Leiri",2019,3.11279082298279
"Unity","Al Leiri",2020,3.68120241165161
"Unity","Al Leiri",2021,5.41352987289429
"Unity","Al Leiri",2022,44.2797508239746
"Unity","Al Leiri",2023,68.4416198730469
"Unity","Al Leiri",2024,105.938529968262
"Unity","Al Mayom",2012,0
"Unity","Al Mayom",2013,0
"Unity","Al Mayom",2014,0
"Unity","Al Mayom",2015,0
"Unity","Al Mayom",2016,0
"Unity","Al Mayom",2017,0
"Unity","Al Mayom",2018,0
"Unity","Al Mayom",2019,0
"Unity","Al Mayom",2020,0
"Unity","Al Mayom",2021,0
"Unity","Al Mayom",2022,0
"Unity","Al Mayom",2023,0
"Unity","Al Mayom",2024,0
"Unity","Faring",2012,0
"Unity","Faring",2013,0
"Unity","Faring",2014,6.29545021057129
"Unity","Faring",2015,6.87736892700195
"Unity","Faring",2016,7.59858179092407
"Unity","Faring",2017,19.1111907958984
"Unity","Faring",2018,28.421293258667
"Unity","Faring",2019,26.9143028259277
"Unity","Faring",2020,19.2812557220459
"Unity","Faring",2021,21.1719989776611
"Unity","Faring",2022,25.1976776123047
"Unity","Faring",2023,20.2330493927002
"Unity","Faring",2024,17.9245166778564
"Unity","Rabkona",2012,48.9548645019531
"Unity","Rabkona",2013,104.127235412598
"Unity","Rabkona",2014,20.6900424957275
"Unity","Rabkona",2015,42.9187202453613
"Unity","Rabkona",2016,53.7084197998047
"Unity","Rabkona",2017,71.7456970214844
"Unity","Rabkona",2018,108.154563903809
"Unity","Rabkona",2019,188.821273803711
"Unity","Rabkona",2020,336.995819091797
"Unity","Rabkona",2021,322.501922607422
"Unity","Rabkona",2022,375.467376708984
"Unity","Rabkona",2023,524.516723632812
"Unity","Rabkona",2024,580.399841308594
"Upper Nile","Al Mabien",2012,136.908462524414
"Upper Nile","Al Mabien",2013,120.669021606445
"Upper Nile","Al Mabien",2014,72.0257949829102
"Upper Nile","Al Mabien",2015,123.376365661621
"Upper Nile","Al Mabien",2016,128.964477539062
"Upper Nile","Al Mabien",2017,109.885917663574
"Upper Nile","Al Mabien",2018,96.7035827636719
"Upper Nile","Al Mabien",2019,95.7626876831055
"Upper Nile","Al Mabien",2020,86.6235046386719
